scheduler,job_name,n_seed,time_s,cpu_run_util_mean,mem_run_util_mean,cpu_req_util_mean,mem_req_util_mean,running_p1_mean,unsched_p1_mean,deletions_cum_p1_mean
default,nodes=16_prio=1_arrival=4s,3,3157,0.842,0.7493,0.8509,0.7516,102.3333,0.3333,1288.6667
default,nodes=16_prio=1_arrival=4s,3,3158,0.842,0.7493,0.8509,0.7516,102.3333,0.3333,1288.6667
default,nodes=16_prio=1_arrival=4s,3,3159,0.827,0.7427,0.827,0.7427,101.3333,0.0,1289.6667
default,nodes=16_prio=1_arrival=4s,3,3160,0.827,0.7427,0.827,0.7427,101.3333,0.0,1289.6667
default,nodes=16_prio=1_arrival=4s,3,3161,0.827,0.7427,0.827,0.7427,101.3333,0.0,1289.6667
default,nodes=16_prio=1_arrival=4s,3,3162,0.816,0.7363,0.816,0.7363,100.0,0.0,1291.0
default,nodes=16_prio=1_arrival=4s,3,3163,0.816,0.7363,0.816,0.7363,100.0,0.0,1291.0
default,nodes=16_prio=1_arrival=4s,3,3164,0.8148,0.7348,0.8148,0.7348,99.6667,0.0,1291.3333
default,nodes=16_prio=1_arrival=4s,3,3165,0.8148,0.7348,0.8148,0.7348,99.6667,0.0,1291.3333
default,nodes=16_prio=1_arrival=4s,3,3166,0.8148,0.7348,0.8148,0.7348,99.6667,0.0,1291.3333
default,nodes=16_prio=1_arrival=4s,3,3167,0.8148,0.7348,0.8148,0.7348,99.6667,0.0,1291.3333
default,nodes=16_prio=1_arrival=4s,3,3168,0.8148,0.7348,0.8148,0.7348,99.6667,0.0,1291.3333
default,nodes=16_prio=1_arrival=4s,3,3169,0.8111,0.7263,0.8111,0.7263,98.6667,0.0,1292.3333
default,nodes=16_prio=1_arrival=4s,3,3170,0.8111,0.7263,0.8111,0.7263,98.6667,0.0,1292.3333
default,nodes=16_prio=1_arrival=4s,3,3171,0.8111,0.7263,0.8111,0.7263,98.6667,0.0,1292.3333
default,nodes=16_prio=1_arrival=4s,3,3172,0.8015,0.7196,0.8015,0.7196,97.6667,0.0,1293.3333
default,nodes=16_prio=1_arrival=4s,3,3173,0.8015,0.7196,0.8015,0.7196,97.6667,0.0,1293.3333
default,nodes=16_prio=1_arrival=4s,3,3174,0.8015,0.7196,0.8015,0.7196,97.6667,0.0,1293.3333
default,nodes=16_prio=1_arrival=4s,3,3175,0.8015,0.7196,0.8015,0.7196,97.6667,0.0,1293.3333
default,nodes=16_prio=1_arrival=4s,3,3176,0.8015,0.7196,0.8015,0.7196,97.6667,0.0,1293.3333
default,nodes=16_prio=1_arrival=4s,3,3177,0.8015,0.7196,0.8015,0.7196,97.6667,0.0,1293.3333
default,nodes=16_prio=1_arrival=4s,3,3178,0.7961,0.7174,0.7961,0.7174,97.0,0.0,1294.0
default,nodes=16_prio=1_arrival=4s,3,3179,0.7961,0.7174,0.7961,0.7174,97.0,0.0,1294.0
default,nodes=16_prio=1_arrival=4s,3,3180,0.7961,0.7174,0.7961,0.7174,97.0,0.0,1294.0
default,nodes=16_prio=1_arrival=4s,3,3181,0.7961,0.7174,0.7961,0.7174,97.0,0.0,1294.0
default,nodes=16_prio=1_arrival=4s,3,3182,0.7961,0.7174,0.7961,0.7174,97.0,0.0,1294.0
default,nodes=16_prio=1_arrival=4s,3,3183,0.7961,0.7174,0.7961,0.7174,97.0,0.0,1294.0
default,nodes=16_prio=1_arrival=4s,3,3184,0.7961,0.7174,0.7961,0.7174,97.0,0.0,1294.0
default,nodes=16_prio=1_arrival=4s,3,3185,0.7961,0.7174,0.7961,0.7174,97.0,0.0,1294.0
default,nodes=16_prio=1_arrival=4s,3,3186,0.7961,0.7174,0.7961,0.7174,97.0,0.0,1294.0
default,nodes=16_prio=1_arrival=4s,3,3187,0.7961,0.7174,0.7961,0.7174,97.0,0.0,1294.0
default,nodes=16_prio=1_arrival=4s,3,3188,0.8187,0.7352,0.8258,0.7372,101.0,0.3333,1294.0
default,nodes=16_prio=1_arrival=4s,3,3189,0.8187,0.7352,0.8258,0.7372,101.0,0.3333,1294.0
default,nodes=16_prio=1_arrival=4s,3,3190,0.8287,0.7472,0.848,0.7529,103.0,1.3333,1294.0
default,nodes=16_prio=1_arrival=4s,3,3191,0.8477,0.7706,0.8726,0.7793,106.6667,2.0,1294.0
default,nodes=16_prio=1_arrival=4s,3,3192,0.8578,0.7717,0.927,0.8017,107.0,5.0,1294.0
default,nodes=16_prio=1_arrival=4s,3,3193,0.8605,0.7737,0.9244,0.7997,107.3333,4.0,1297.6667
default,nodes=16_prio=1_arrival=4s,3,3194,0.8487,0.7541,0.9142,0.7796,104.6667,3.6667,1301.3333
default,nodes=16_prio=1_arrival=4s,3,3195,0.8472,0.7521,0.9087,0.7763,104.0,3.3333,1302.6667
default,nodes=16_prio=1_arrival=4s,3,3196,0.8442,0.754,0.8798,0.7712,104.0,2.0,1303.6667
default,nodes=16_prio=1_arrival=4s,3,3197,0.8398,0.7493,0.8754,0.7666,103.0,2.0,1304.6667
default,nodes=16_prio=1_arrival=4s,3,3198,0.8356,0.7436,0.8711,0.7608,102.3333,2.0,1305.3333
default,nodes=16_prio=1_arrival=4s,3,3199,0.8218,0.7398,0.8327,0.7448,101.3333,0.6667,1306.3333
default,nodes=16_prio=1_arrival=4s,3,3200,0.8141,0.736,0.8194,0.7391,100.3333,0.3333,1307.6667
default,nodes=16_prio=1_arrival=4s,3,3201,0.8118,0.7317,0.8171,0.7348,99.6667,0.3333,1308.3333
default,nodes=16_prio=1_arrival=4s,3,3202,0.8118,0.7317,0.8171,0.7348,99.6667,0.3333,1308.3333
default,nodes=16_prio=1_arrival=4s,3,3203,0.8118,0.7317,0.8171,0.7348,99.6667,0.3333,1308.3333
default,nodes=16_prio=1_arrival=4s,3,3204,0.8118,0.7317,0.8171,0.7348,99.6667,0.3333,1308.3333
default,nodes=16_prio=1_arrival=4s,3,3205,0.8024,0.7287,0.8024,0.7287,99.3333,0.0,1309.0
default,nodes=16_prio=1_arrival=4s,3,3206,0.7957,0.7241,0.7957,0.7241,98.3333,0.0,1310.0
default,nodes=16_prio=1_arrival=4s,3,3207,0.7957,0.7241,0.7957,0.7241,98.3333,0.0,1310.0
default,nodes=16_prio=1_arrival=4s,3,3208,0.7974,0.7285,0.7974,0.7285,98.6667,0.0,1310.0
default,nodes=16_prio=1_arrival=4s,3,3209,0.7974,0.7285,0.7974,0.7285,98.6667,0.0,1310.0
default,nodes=16_prio=1_arrival=4s,3,3210,0.7974,0.7285,0.7974,0.7285,98.6667,0.0,1310.0
default,nodes=16_prio=1_arrival=4s,3,3211,0.794,0.7219,0.794,0.7219,98.0,0.0,1310.6667
default,nodes=16_prio=1_arrival=4s,3,3212,0.7885,0.7201,0.7885,0.7201,97.6667,0.0,1311.0
default,nodes=16_prio=1_arrival=4s,3,3213,0.7885,0.7201,0.7885,0.7201,97.6667,0.0,1311.0
default,nodes=16_prio=1_arrival=4s,3,3214,0.7885,0.7201,0.7885,0.7201,97.6667,0.0,1311.0
default,nodes=16_prio=1_arrival=4s,3,3215,0.7885,0.7201,0.7885,0.7201,97.6667,0.0,1311.0
default,nodes=16_prio=1_arrival=4s,3,3216,0.7885,0.7201,0.7885,0.7201,97.6667,0.0,1311.0
default,nodes=16_prio=1_arrival=4s,3,3217,0.7885,0.7201,0.7885,0.7201,97.6667,0.0,1311.0
default,nodes=16_prio=1_arrival=4s,3,3218,0.7885,0.7201,0.7885,0.7201,97.6667,0.0,1311.0
default,nodes=16_prio=1_arrival=4s,3,3219,0.7885,0.7201,0.7885,0.7201,97.6667,0.0,1311.0
default,nodes=16_prio=1_arrival=4s,3,3220,0.7846,0.7152,0.7846,0.7152,96.6667,0.0,1312.0
default,nodes=16_prio=1_arrival=4s,3,3221,0.7846,0.7152,0.7846,0.7152,96.6667,0.0,1312.0
default,nodes=16_prio=1_arrival=4s,3,3222,0.7846,0.7152,0.7846,0.7152,96.6667,0.0,1312.0
default,nodes=16_prio=1_arrival=4s,3,3223,0.7846,0.7152,0.7846,0.7152,96.6667,0.0,1312.0
default,nodes=16_prio=1_arrival=4s,3,3224,0.7846,0.7152,0.7846,0.7152,96.6667,0.0,1312.0
default,nodes=16_prio=1_arrival=4s,3,3225,0.7956,0.7227,0.7956,0.7227,98.0,0.0,1312.0
default,nodes=16_prio=1_arrival=4s,3,3226,0.7956,0.7227,0.7956,0.7227,98.0,0.0,1312.0
default,nodes=16_prio=1_arrival=4s,3,3227,0.7956,0.7227,0.7956,0.7227,98.0,0.0,1312.0
default,nodes=16_prio=1_arrival=4s,3,3228,0.7919,0.7086,0.7919,0.7086,97.3333,0.0,1312.6667
default,nodes=16_prio=1_arrival=4s,3,3229,0.8184,0.7213,0.8184,0.7213,99.6667,0.0,1312.6667
default,nodes=16_prio=1_arrival=4s,3,3230,0.809,0.7155,0.809,0.7155,98.6667,0.0,1313.6667
default,nodes=16_prio=1_arrival=4s,3,3231,0.789,0.7119,0.789,0.7119,97.6667,0.0,1314.6667
default,nodes=16_prio=1_arrival=4s,3,3232,0.789,0.7119,0.789,0.7119,97.6667,0.0,1314.6667
default,nodes=16_prio=1_arrival=4s,3,3233,0.8176,0.736,0.8176,0.736,100.6667,0.0,1314.6667
default,nodes=16_prio=1_arrival=4s,3,3234,0.8176,0.736,0.8176,0.736,100.6667,0.0,1314.6667
default,nodes=16_prio=1_arrival=4s,3,3235,0.8312,0.7489,0.8378,0.7537,101.6667,0.3333,1316.0
default,nodes=16_prio=1_arrival=4s,3,3236,0.8312,0.7489,0.8378,0.7537,101.6667,0.3333,1316.0
default,nodes=16_prio=1_arrival=4s,3,3237,0.8271,0.7442,0.8337,0.749,101.0,0.3333,1316.6667
default,nodes=16_prio=1_arrival=4s,3,3238,0.819,0.7389,0.8256,0.7437,100.0,0.3333,1317.6667
default,nodes=16_prio=1_arrival=4s,3,3239,0.8121,0.7322,0.8187,0.7369,99.3333,0.3333,1318.3333
default,nodes=16_prio=1_arrival=4s,3,3240,0.822,0.7417,0.8634,0.7638,101.3333,2.0,1318.3333
default,nodes=16_prio=1_arrival=4s,3,3241,0.822,0.7417,0.8634,0.7638,101.3333,2.0,1318.3333
default,nodes=16_prio=1_arrival=4s,3,3242,0.8162,0.733,0.8335,0.7431,100.3333,1.0,1319.6667
default,nodes=16_prio=1_arrival=4s,3,3243,0.8162,0.733,0.8335,0.7431,100.3333,1.0,1319.6667
default,nodes=16_prio=1_arrival=4s,3,3244,0.8162,0.733,0.8335,0.7431,100.3333,1.0,1319.6667
default,nodes=16_prio=1_arrival=4s,3,3245,0.8115,0.7271,0.8263,0.7302,99.0,0.6667,1321.0
default,nodes=16_prio=1_arrival=4s,3,3246,0.8087,0.7256,0.8235,0.7287,98.6667,0.6667,1321.3333
default,nodes=16_prio=1_arrival=4s,3,3247,0.8013,0.7241,0.8013,0.7241,98.3333,0.0,1321.6667
default,nodes=16_prio=1_arrival=4s,3,3248,0.8013,0.7241,0.8013,0.7241,98.3333,0.0,1321.6667
default,nodes=16_prio=1_arrival=4s,3,3249,0.7986,0.7194,0.7986,0.7194,98.0,0.0,1322.0
default,nodes=16_prio=1_arrival=4s,3,3250,0.8083,0.7504,0.8083,0.7504,99.6667,0.0,1322.0
default,nodes=16_prio=1_arrival=4s,3,3251,0.8173,0.768,0.823,0.7695,101.0,0.3333,1322.0
default,nodes=16_prio=1_arrival=4s,3,3252,0.8151,0.7599,0.8208,0.7614,100.3333,0.3333,1322.6667
default,nodes=16_prio=1_arrival=4s,3,3253,0.8151,0.7599,0.8208,0.7614,100.3333,0.3333,1322.6667
default,nodes=16_prio=1_arrival=4s,3,3254,0.804,0.7151,0.8097,0.7166,98.0,0.3333,1325.0
default,nodes=16_prio=1_arrival=4s,3,3255,0.813,0.7257,0.8274,0.7312,99.3333,0.6667,1325.0
default,nodes=16_prio=1_arrival=4s,3,3256,0.8056,0.7219,0.8143,0.7259,98.6667,0.3333,1325.6667
default,nodes=16_prio=1_arrival=4s,3,3257,0.8056,0.7219,0.8143,0.7259,98.6667,0.3333,1325.6667
default,nodes=16_prio=1_arrival=4s,3,3258,0.8089,0.7242,0.8089,0.7242,98.6667,0.0,1326.0
default,nodes=16_prio=1_arrival=4s,3,3259,0.8099,0.7262,0.8099,0.7262,99.0,0.0,1326.0
default,nodes=16_prio=1_arrival=4s,3,3260,0.8088,0.725,0.8088,0.725,98.6667,0.0,1326.3333
default,nodes=16_prio=1_arrival=4s,3,3261,0.8088,0.725,0.8088,0.725,98.6667,0.0,1326.3333
default,nodes=16_prio=1_arrival=4s,3,3262,0.8288,0.7457,0.8358,0.7508,101.0,0.6667,1326.3333
default,nodes=16_prio=1_arrival=4s,3,3263,0.831,0.7482,0.8401,0.7557,101.3333,1.0,1326.3333
default,nodes=16_prio=1_arrival=4s,3,3264,0.8223,0.7443,0.8314,0.7517,101.0,1.0,1326.6667
default,nodes=16_prio=1_arrival=4s,3,3265,0.8145,0.7286,0.8192,0.7311,99.6667,0.3333,1328.0
default,nodes=16_prio=1_arrival=4s,3,3266,0.8049,0.7235,0.8049,0.7235,99.0,0.0,1328.6667
default,nodes=16_prio=1_arrival=4s,3,3267,0.8162,0.7297,0.8162,0.7297,100.3333,0.0,1328.6667
default,nodes=16_prio=1_arrival=4s,3,3268,0.8038,0.7214,0.8038,0.7214,99.6667,0.0,1329.3333
default,nodes=16_prio=1_arrival=4s,3,3269,0.8038,0.7214,0.8038,0.7214,99.6667,0.0,1329.3333
default,nodes=16_prio=1_arrival=4s,3,3270,0.8025,0.7196,0.8025,0.7196,99.3333,0.0,1329.6667
default,nodes=16_prio=1_arrival=4s,3,3271,0.8025,0.7196,0.8025,0.7196,99.3333,0.0,1329.6667
default,nodes=16_prio=1_arrival=4s,3,3272,0.7909,0.7134,0.7909,0.7134,98.0,0.0,1331.0
default,nodes=16_prio=1_arrival=4s,3,3273,0.7909,0.7134,0.7909,0.7134,98.0,0.0,1331.0
default,nodes=16_prio=1_arrival=4s,3,3274,0.8223,0.7285,0.8302,0.7306,101.6667,0.3333,1331.0
default,nodes=16_prio=1_arrival=4s,3,3275,0.8258,0.7336,0.8337,0.7358,102.6667,0.3333,1331.0
default,nodes=16_prio=1_arrival=4s,3,3276,0.8312,0.7375,0.8391,0.7397,103.6667,0.3333,1331.0
default,nodes=16_prio=1_arrival=4s,3,3277,0.8234,0.7339,0.8313,0.7361,103.0,0.3333,1332.3333
default,nodes=16_prio=1_arrival=4s,3,3278,0.8366,0.7617,0.8714,0.782,107.0,1.6667,1333.3333
default,nodes=16_prio=1_arrival=4s,3,3279,0.8331,0.7608,0.8679,0.7811,107.0,1.6667,1334.0
default,nodes=16_prio=1_arrival=4s,3,3280,0.8178,0.7443,0.8526,0.7646,104.3333,1.6667,1336.6667
default,nodes=16_prio=1_arrival=4s,3,3281,0.8111,0.738,0.8459,0.7583,103.0,1.6667,1338.0
default,nodes=16_prio=1_arrival=4s,3,3282,0.803,0.7271,0.803,0.7271,101.0,0.0,1340.0
default,nodes=16_prio=1_arrival=4s,3,3283,0.803,0.7271,0.803,0.7271,101.0,0.0,1340.0
default,nodes=16_prio=1_arrival=4s,3,3284,0.803,0.7271,0.803,0.7271,101.0,0.0,1340.0
default,nodes=16_prio=1_arrival=4s,3,3285,0.8149,0.7326,0.8192,0.7392,102.0,0.3333,1340.3333
default,nodes=16_prio=1_arrival=4s,3,3286,0.8398,0.7589,0.8646,0.7731,106.3333,1.3333,1340.3333
default,nodes=16_prio=1_arrival=4s,3,3287,0.8411,0.7636,0.8952,0.7861,107.3333,3.0,1340.6667
default,nodes=16_prio=1_arrival=4s,3,3288,0.8514,0.773,0.9002,0.7864,109.3333,2.3333,1341.0
default,nodes=16_prio=1_arrival=4s,3,3289,0.8507,0.7696,0.9023,0.785,108.6667,2.6667,1342.0
default,nodes=16_prio=1_arrival=4s,3,3290,0.8417,0.7635,0.8731,0.7686,107.3333,1.3333,1343.6667
default,nodes=16_prio=1_arrival=4s,3,3291,0.8375,0.7597,0.8615,0.7637,106.3333,1.0,1344.6667
default,nodes=16_prio=1_arrival=4s,3,3292,0.8316,0.7479,0.8556,0.7519,104.6667,1.0,1346.3333
default,nodes=16_prio=1_arrival=4s,3,3293,0.8295,0.7431,0.8535,0.7471,104.0,1.0,1347.0
default,nodes=16_prio=1_arrival=4s,3,3294,0.8295,0.7431,0.8535,0.7471,104.0,1.0,1347.0
default,nodes=16_prio=1_arrival=4s,3,3295,0.8223,0.7332,0.8462,0.7372,102.6667,1.0,1348.3333
default,nodes=16_prio=1_arrival=4s,3,3296,0.8223,0.7332,0.8502,0.7411,102.6667,1.3333,1348.3333
default,nodes=16_prio=1_arrival=4s,3,3297,0.859,0.7651,0.8829,0.7691,107.6667,1.0,1348.3333
default,nodes=16_prio=1_arrival=4s,3,3298,0.859,0.7651,0.8829,0.7691,107.6667,1.0,1348.3333
default,nodes=16_prio=1_arrival=4s,3,3299,0.8429,0.7553,0.8669,0.7593,105.3333,1.0,1350.6667
default,nodes=16_prio=1_arrival=4s,3,3300,0.8417,0.7541,0.8656,0.758,105.0,1.0,1351.0
default,nodes=16_prio=1_arrival=4s,3,3301,0.8403,0.7528,0.8642,0.7567,104.6667,1.0,1351.3333
default,nodes=16_prio=1_arrival=4s,3,3302,0.8315,0.7491,0.8555,0.7531,104.0,1.0,1352.0
default,nodes=16_prio=1_arrival=4s,3,3303,0.8263,0.7371,0.8502,0.7411,103.0,1.0,1353.0
default,nodes=16_prio=1_arrival=4s,3,3304,0.8263,0.7371,0.8502,0.7411,103.0,1.0,1353.0
default,nodes=16_prio=1_arrival=4s,3,3305,0.823,0.7335,0.847,0.7375,102.3333,1.0,1353.6667
default,nodes=16_prio=1_arrival=4s,3,3306,0.8179,0.7239,0.8179,0.7239,101.0,0.0,1355.0
default,nodes=16_prio=1_arrival=4s,3,3307,0.8153,0.7206,0.8153,0.7206,100.6667,0.0,1355.3333
default,nodes=16_prio=1_arrival=4s,3,3308,0.8153,0.7206,0.8153,0.7206,100.6667,0.0,1355.3333
default,nodes=16_prio=1_arrival=4s,3,3309,0.8153,0.7206,0.8153,0.7206,100.6667,0.0,1355.3333
default,nodes=16_prio=1_arrival=4s,3,3310,0.8153,0.7206,0.8153,0.7206,100.6667,0.0,1355.3333
default,nodes=16_prio=1_arrival=4s,3,3311,0.8153,0.7206,0.8153,0.7206,100.6667,0.0,1355.3333
default,nodes=16_prio=1_arrival=4s,3,3312,0.8153,0.7206,0.8153,0.7206,100.6667,0.0,1355.3333
default,nodes=16_prio=1_arrival=4s,3,3313,0.8099,0.7167,0.8099,0.7167,99.6667,0.0,1356.3333
default,nodes=16_prio=1_arrival=4s,3,3314,0.816,0.72,0.8311,0.7317,100.6667,2.3333,1356.3333
default,nodes=16_prio=1_arrival=4s,3,3315,0.843,0.7447,0.8594,0.7482,105.0,1.0,1356.3333
default,nodes=16_prio=1_arrival=4s,3,3316,0.8499,0.7441,0.8605,0.7465,106.3333,0.6667,1356.6667
default,nodes=16_prio=1_arrival=4s,3,3317,0.8485,0.7369,0.8543,0.738,105.3333,0.3333,1358.0
default,nodes=16_prio=1_arrival=4s,3,3318,0.8448,0.7328,0.8506,0.7339,104.3333,0.3333,1359.0
default,nodes=16_prio=1_arrival=4s,3,3319,0.8421,0.7307,0.848,0.7318,103.6667,0.3333,1359.6667
default,nodes=16_prio=1_arrival=4s,3,3320,0.8568,0.7529,0.8594,0.7598,105.3333,0.3333,1361.3333
default,nodes=16_prio=1_arrival=4s,3,3321,0.869,0.7636,0.8717,0.7705,107.3333,0.3333,1361.3333
default,nodes=16_prio=1_arrival=4s,3,3322,0.8671,0.7647,0.8671,0.7647,107.0,0.0,1362.0
default,nodes=16_prio=1_arrival=4s,3,3323,0.8615,0.761,0.8615,0.761,106.0,0.0,1363.0
default,nodes=16_prio=1_arrival=4s,3,3324,0.8513,0.7526,0.8799,0.7717,105.0,1.0,1365.0
default,nodes=16_prio=1_arrival=4s,3,3325,0.8456,0.7481,0.8743,0.7672,104.3333,1.0,1365.6667
default,nodes=16_prio=1_arrival=4s,3,3326,0.8446,0.7457,0.8732,0.7648,104.0,1.0,1366.0
default,nodes=16_prio=1_arrival=4s,3,3327,0.8372,0.7401,0.8658,0.7591,102.6667,1.0,1367.3333
default,nodes=16_prio=1_arrival=4s,3,3328,0.8253,0.7345,0.8539,0.7536,101.3333,1.0,1368.6667
default,nodes=16_prio=1_arrival=4s,3,3329,0.8253,0.7345,0.8253,0.7345,101.3333,0.0,1368.6667
default,nodes=16_prio=1_arrival=4s,3,3330,0.8253,0.7345,0.8253,0.7345,101.3333,0.0,1368.6667
default,nodes=16_prio=1_arrival=4s,3,3331,0.8235,0.7327,0.8235,0.7327,101.0,0.0,1369.0
default,nodes=16_prio=1_arrival=4s,3,3332,0.8235,0.7327,0.8235,0.7327,101.0,0.0,1369.0
default,nodes=16_prio=1_arrival=4s,3,3333,0.8235,0.7327,0.8235,0.7327,101.0,0.0,1369.0
default,nodes=16_prio=1_arrival=4s,3,3334,0.8141,0.7302,0.8141,0.7302,100.3333,0.0,1369.6667
default,nodes=16_prio=1_arrival=4s,3,3335,0.8141,0.7302,0.8141,0.7302,100.3333,0.0,1369.6667
default,nodes=16_prio=1_arrival=4s,3,3336,0.8019,0.7158,0.8019,0.7158,99.3333,0.0,1370.6667
default,nodes=16_prio=1_arrival=4s,3,3337,0.7986,0.7107,0.7986,0.7107,98.3333,0.0,1371.6667
default,nodes=16_prio=1_arrival=4s,3,3338,0.7986,0.7107,0.7986,0.7107,98.3333,0.0,1371.6667
default,nodes=16_prio=1_arrival=4s,3,3339,0.8018,0.7129,0.8018,0.7129,99.0,0.0,1371.6667
default,nodes=16_prio=1_arrival=4s,3,3340,0.8018,0.7129,0.8018,0.7129,99.0,0.0,1371.6667
default,nodes=16_prio=1_arrival=4s,3,3341,0.8003,0.7116,0.8003,0.7116,98.6667,0.0,1372.0
default,nodes=16_prio=1_arrival=4s,3,3342,0.8003,0.7116,0.8003,0.7116,98.6667,0.0,1372.0
default,nodes=16_prio=1_arrival=4s,3,3343,0.8003,0.7116,0.8003,0.7116,98.6667,0.0,1372.0
default,nodes=16_prio=1_arrival=4s,3,3344,0.8003,0.7116,0.8003,0.7116,98.6667,0.0,1372.0
default,nodes=16_prio=1_arrival=4s,3,3345,0.8003,0.7116,0.8003,0.7116,98.6667,0.0,1372.0
default,nodes=16_prio=1_arrival=4s,3,3346,0.8003,0.7116,0.8003,0.7116,98.6667,0.0,1372.0
default,nodes=16_prio=1_arrival=4s,3,3347,0.8003,0.7116,0.8003,0.7116,98.6667,0.0,1372.0
default,nodes=16_prio=1_arrival=4s,3,3348,0.7968,0.7082,0.7968,0.7082,97.6667,0.0,1373.0
default,nodes=16_prio=1_arrival=4s,3,3349,0.7968,0.7082,0.7968,0.7082,97.6667,0.0,1373.0
default,nodes=16_prio=1_arrival=4s,3,3350,0.7968,0.7082,0.7968,0.7082,97.6667,0.0,1373.0
default,nodes=16_prio=1_arrival=4s,3,3351,0.7968,0.7082,0.7968,0.7082,97.6667,0.0,1373.0
default,nodes=16_prio=1_arrival=4s,3,3352,0.7968,0.7082,0.7968,0.7082,97.6667,0.0,1373.0
default,nodes=16_prio=1_arrival=4s,3,3353,0.7968,0.7082,0.7968,0.7082,97.6667,0.0,1373.0
default,nodes=16_prio=1_arrival=4s,3,3354,0.7942,0.707,0.7942,0.707,97.3333,0.0,1373.3333
default,nodes=16_prio=1_arrival=4s,3,3355,0.8061,0.7155,0.8061,0.7155,99.3333,0.0,1373.3333
default,nodes=16_prio=1_arrival=4s,3,3356,0.8146,0.7226,0.8292,0.7253,101.0,0.6667,1373.3333
default,nodes=16_prio=1_arrival=4s,3,3357,0.8146,0.7226,0.8292,0.7253,101.0,0.6667,1373.3333
default,nodes=16_prio=1_arrival=4s,3,3358,0.8326,0.7379,0.8546,0.7427,103.6667,1.3333,1373.3333
default,nodes=16_prio=1_arrival=4s,3,3359,0.8255,0.7297,0.845,0.7334,102.0,1.0,1375.3333
default,nodes=16_prio=1_arrival=4s,3,3360,0.8293,0.7288,0.8439,0.7314,102.0,0.6667,1375.6667
default,nodes=16_prio=1_arrival=4s,3,3361,0.8293,0.7288,0.8293,0.7288,102.0,0.0,1375.6667
default,nodes=16_prio=1_arrival=4s,3,3362,0.8211,0.725,0.8211,0.725,101.0,0.0,1376.6667
default,nodes=16_prio=1_arrival=4s,3,3363,0.8175,0.7164,0.8175,0.7164,100.0,0.0,1377.6667
default,nodes=16_prio=1_arrival=4s,3,3364,0.8175,0.7164,0.8175,0.7164,100.0,0.0,1377.6667
default,nodes=16_prio=1_arrival=4s,3,3365,0.8225,0.7281,0.8225,0.7281,100.6667,0.0,1377.6667
default,nodes=16_prio=1_arrival=4s,3,3366,0.8383,0.7345,0.8383,0.7345,102.0,0.0,1377.6667
default,nodes=16_prio=1_arrival=4s,3,3367,0.8383,0.7345,0.8383,0.7345,102.0,0.0,1377.6667
default,nodes=16_prio=1_arrival=4s,3,3368,0.8462,0.7398,0.8462,0.7398,103.0,0.0,1377.6667
default,nodes=16_prio=1_arrival=4s,3,3369,0.8412,0.7344,0.8412,0.7344,102.3333,0.0,1378.3333
default,nodes=16_prio=1_arrival=4s,3,3370,0.8354,0.7331,0.8354,0.7331,102.0,0.0,1378.6667
default,nodes=16_prio=1_arrival=4s,3,3371,0.8321,0.7243,0.8344,0.7393,101.3333,0.6667,1379.3333
default,nodes=16_prio=1_arrival=4s,3,3372,0.8374,0.7431,0.8374,0.7431,102.3333,0.0,1379.3333
default,nodes=16_prio=1_arrival=4s,3,3373,0.8342,0.7408,0.8342,0.7408,101.6667,0.0,1380.0
default,nodes=16_prio=1_arrival=4s,3,3374,0.8286,0.7384,0.8286,0.7384,101.0,0.0,1380.6667
default,nodes=16_prio=1_arrival=4s,3,3375,0.8286,0.7384,0.8286,0.7384,101.0,0.0,1380.6667
default,nodes=16_prio=1_arrival=4s,3,3376,0.8428,0.7451,0.8644,0.7497,102.6667,1.0,1380.6667
default,nodes=16_prio=1_arrival=4s,3,3377,0.845,0.7484,0.8727,0.7555,103.6667,1.3333,1381.0
default,nodes=16_prio=1_arrival=4s,3,3378,0.8508,0.763,0.8844,0.7878,104.3333,2.3333,1381.3333
default,nodes=16_prio=1_arrival=4s,3,3379,0.8631,0.7706,0.8815,0.7911,105.6667,1.3333,1382.0
default,nodes=16_prio=1_arrival=4s,3,3380,0.8644,0.7718,0.8935,0.8154,106.0,2.6667,1383.0
default,nodes=16_prio=1_arrival=4s,3,3381,0.857,0.7711,0.8992,0.8141,105.0,4.0,1385.0
default,nodes=16_prio=1_arrival=4s,3,3382,0.861,0.7737,0.9119,0.8196,105.6667,4.6667,1385.0
default,nodes=16_prio=1_arrival=4s,3,3383,0.8474,0.7598,0.8948,0.8046,103.3333,4.3333,1387.6667
default,nodes=16_prio=1_arrival=4s,3,3384,0.8458,0.7448,0.8905,0.7881,103.0,4.0,1388.3333
default,nodes=16_prio=1_arrival=4s,3,3385,0.8407,0.7408,0.8707,0.77,102.0,2.6667,1389.3333
default,nodes=16_prio=1_arrival=4s,3,3386,0.8335,0.7381,0.8448,0.76,101.3333,1.0,1390.6667
default,nodes=16_prio=1_arrival=4s,3,3387,0.8335,0.7381,0.8448,0.76,101.3333,1.0,1390.6667
default,nodes=16_prio=1_arrival=4s,3,3388,0.8335,0.7381,0.8448,0.76,101.3333,1.0,1390.6667
default,nodes=16_prio=1_arrival=4s,3,3389,0.8335,0.7381,0.8448,0.76,101.3333,1.0,1390.6667
default,nodes=16_prio=1_arrival=4s,3,3390,0.8298,0.722,0.8412,0.7439,100.3333,1.0,1391.6667
default,nodes=16_prio=1_arrival=4s,3,3391,0.8298,0.722,0.8466,0.7461,100.3333,1.3333,1391.6667
