scheduler,job_name,n_seed,time_s,cpu_run_util_mean,mem_run_util_mean,cpu_req_util_mean,mem_req_util_mean,running_p1_mean,unsched_p1_mean,deletions_cum_p1_mean
default,nodes=32_prio=1_arrival=4s,3,2903,0.8533,0.7641,0.8764,0.7718,210.3333,2.0,1223.6667
default,nodes=32_prio=1_arrival=4s,3,2904,0.8533,0.7641,0.8764,0.7718,210.3333,2.0,1223.6667
default,nodes=32_prio=1_arrival=4s,3,2905,0.8545,0.7631,0.8743,0.7702,209.6667,1.6667,1224.6667
default,nodes=32_prio=1_arrival=4s,3,2906,0.8545,0.7631,0.8743,0.7702,209.6667,1.6667,1224.6667
default,nodes=32_prio=1_arrival=4s,3,2907,0.8545,0.7631,0.8743,0.7702,209.6667,1.6667,1224.6667
default,nodes=32_prio=1_arrival=4s,3,2908,0.8545,0.7631,0.8743,0.7702,209.6667,1.6667,1224.6667
default,nodes=32_prio=1_arrival=4s,3,2909,0.8521,0.7609,0.8719,0.768,209.0,1.6667,1225.3333
default,nodes=32_prio=1_arrival=4s,3,2910,0.8521,0.7609,0.8719,0.768,209.0,1.6667,1225.3333
default,nodes=32_prio=1_arrival=4s,3,2911,0.8521,0.7609,0.8719,0.768,209.0,1.6667,1225.3333
default,nodes=32_prio=1_arrival=4s,3,2912,0.8521,0.7609,0.8719,0.768,209.0,1.6667,1225.3333
default,nodes=32_prio=1_arrival=4s,3,2913,0.8521,0.7609,0.8719,0.768,209.0,1.6667,1225.3333
default,nodes=32_prio=1_arrival=4s,3,2914,0.8521,0.7609,0.8719,0.768,209.0,1.6667,1225.3333
default,nodes=32_prio=1_arrival=4s,3,2915,0.8521,0.7609,0.8719,0.768,209.0,1.6667,1225.3333
default,nodes=32_prio=1_arrival=4s,3,2916,0.8521,0.7609,0.8719,0.768,209.0,1.6667,1225.3333
default,nodes=32_prio=1_arrival=4s,3,2917,0.8514,0.7601,0.8712,0.7671,208.6667,1.6667,1225.6667
default,nodes=32_prio=1_arrival=4s,3,2918,0.8514,0.7601,0.8712,0.7671,208.6667,1.6667,1225.6667
default,nodes=32_prio=1_arrival=4s,3,2919,0.8514,0.7601,0.8712,0.7671,208.6667,1.6667,1225.6667
default,nodes=32_prio=1_arrival=4s,3,2920,0.8514,0.7601,0.8712,0.7671,208.6667,1.6667,1225.6667
default,nodes=32_prio=1_arrival=4s,3,2921,0.8514,0.7601,0.8712,0.7671,208.6667,1.6667,1225.6667
default,nodes=32_prio=1_arrival=4s,3,2922,0.8503,0.7582,0.8701,0.7653,208.0,1.6667,1226.3333
default,nodes=32_prio=1_arrival=4s,3,2923,0.8516,0.7591,0.8714,0.7661,208.3333,1.6667,1226.3333
default,nodes=32_prio=1_arrival=4s,3,2924,0.8516,0.7591,0.8714,0.7661,208.3333,1.6667,1226.3333
default,nodes=32_prio=1_arrival=4s,3,2925,0.8516,0.7591,0.8714,0.7661,208.3333,1.6667,1226.3333
default,nodes=32_prio=1_arrival=4s,3,2926,0.8516,0.7591,0.8714,0.7661,208.3333,1.6667,1226.3333
default,nodes=32_prio=1_arrival=4s,3,2927,0.8503,0.7582,0.8701,0.7653,208.0,1.6667,1226.6667
default,nodes=32_prio=1_arrival=4s,3,2928,0.8503,0.7582,0.8701,0.7653,208.0,1.6667,1226.6667
default,nodes=32_prio=1_arrival=4s,3,2929,0.8503,0.7582,0.8701,0.7653,208.0,1.6667,1226.6667
default,nodes=32_prio=1_arrival=4s,3,2930,0.8503,0.7582,0.8701,0.7653,208.0,1.6667,1226.6667
default,nodes=32_prio=1_arrival=4s,3,2931,0.8503,0.7582,0.8701,0.7653,208.0,1.6667,1226.6667
default,nodes=32_prio=1_arrival=4s,3,2932,0.8503,0.7582,0.8701,0.7653,208.0,1.6667,1226.6667
default,nodes=32_prio=1_arrival=4s,3,2933,0.8531,0.7702,0.8767,0.7853,209.3333,2.6667,1226.6667
default,nodes=32_prio=1_arrival=4s,3,2934,0.8531,0.7702,0.8767,0.7853,209.3333,2.6667,1226.6667
default,nodes=32_prio=1_arrival=4s,3,2935,0.8531,0.7702,0.8767,0.7853,209.3333,2.6667,1226.6667
default,nodes=32_prio=1_arrival=4s,3,2936,0.8531,0.7702,0.8767,0.7853,209.3333,2.6667,1226.6667
default,nodes=32_prio=1_arrival=4s,3,2937,0.8501,0.7603,0.8699,0.7674,208.0,1.6667,1228.0
default,nodes=32_prio=1_arrival=4s,3,2938,0.8485,0.7582,0.8683,0.7652,207.0,1.6667,1229.0
default,nodes=32_prio=1_arrival=4s,3,2939,0.8485,0.7582,0.8683,0.7652,207.0,1.6667,1229.0
default,nodes=32_prio=1_arrival=4s,3,2940,0.847,0.7549,0.8668,0.762,206.3333,1.6667,1229.6667
default,nodes=32_prio=1_arrival=4s,3,2941,0.847,0.7549,0.8668,0.762,206.3333,1.6667,1229.6667
default,nodes=32_prio=1_arrival=4s,3,2942,0.847,0.7549,0.8668,0.762,206.3333,1.6667,1229.6667
default,nodes=32_prio=1_arrival=4s,3,2943,0.847,0.7549,0.8668,0.762,206.3333,1.6667,1229.6667
default,nodes=32_prio=1_arrival=4s,3,2944,0.8448,0.7541,0.861,0.7602,205.6667,1.3333,1230.6667
default,nodes=32_prio=1_arrival=4s,3,2945,0.8431,0.7548,0.8555,0.759,205.3333,1.0,1231.3333
default,nodes=32_prio=1_arrival=4s,3,2946,0.8431,0.7548,0.8555,0.759,205.3333,1.0,1231.3333
default,nodes=32_prio=1_arrival=4s,3,2947,0.8431,0.7548,0.8555,0.759,205.3333,1.0,1231.3333
default,nodes=32_prio=1_arrival=4s,3,2948,0.8431,0.7548,0.8555,0.759,205.3333,1.0,1231.3333
default,nodes=32_prio=1_arrival=4s,3,2949,0.8431,0.7548,0.8555,0.759,205.3333,1.0,1231.3333
default,nodes=32_prio=1_arrival=4s,3,2950,0.8442,0.7614,0.8566,0.7657,206.0,1.0,1231.3333
default,nodes=32_prio=1_arrival=4s,3,2951,0.8442,0.7614,0.8566,0.7657,206.0,1.0,1231.3333
default,nodes=32_prio=1_arrival=4s,3,2952,0.8442,0.7614,0.8566,0.7657,206.0,1.0,1231.3333
default,nodes=32_prio=1_arrival=4s,3,2953,0.8386,0.753,0.851,0.7572,204.6667,1.0,1232.6667
default,nodes=32_prio=1_arrival=4s,3,2954,0.8386,0.753,0.851,0.7572,204.6667,1.0,1232.6667
default,nodes=32_prio=1_arrival=4s,3,2955,0.8386,0.753,0.851,0.7572,204.6667,1.0,1232.6667
default,nodes=32_prio=1_arrival=4s,3,2956,0.8415,0.7551,0.8539,0.7594,205.6667,1.0,1232.6667
default,nodes=32_prio=1_arrival=4s,3,2957,0.8415,0.7551,0.8539,0.7594,205.6667,1.0,1232.6667
default,nodes=32_prio=1_arrival=4s,3,2958,0.8415,0.7551,0.8567,0.7655,205.6667,2.3333,1232.6667
default,nodes=32_prio=1_arrival=4s,3,2959,0.8443,0.7612,0.8567,0.7655,207.0,1.0,1232.6667
default,nodes=32_prio=1_arrival=4s,3,2960,0.8481,0.7641,0.8605,0.7683,208.3333,1.0,1232.6667
default,nodes=32_prio=1_arrival=4s,3,2961,0.8481,0.7641,0.8605,0.7683,208.3333,1.0,1232.6667
default,nodes=32_prio=1_arrival=4s,3,2962,0.846,0.7628,0.8584,0.767,207.6667,1.0,1233.3333
default,nodes=32_prio=1_arrival=4s,3,2963,0.846,0.7628,0.8584,0.767,207.6667,1.0,1233.3333
default,nodes=32_prio=1_arrival=4s,3,2964,0.8451,0.762,0.8574,0.7662,207.3333,1.0,1233.6667
default,nodes=32_prio=1_arrival=4s,3,2965,0.8451,0.762,0.8574,0.7662,207.3333,1.0,1233.6667
default,nodes=32_prio=1_arrival=4s,3,2966,0.8425,0.7595,0.8548,0.7638,206.3333,1.0,1234.6667
default,nodes=32_prio=1_arrival=4s,3,2967,0.8425,0.7595,0.8548,0.7638,206.3333,1.0,1234.6667
default,nodes=32_prio=1_arrival=4s,3,2968,0.8386,0.7577,0.8433,0.7584,206.0,0.3333,1235.0
default,nodes=32_prio=1_arrival=4s,3,2969,0.8433,0.7584,0.8433,0.7584,206.3333,0.0,1235.0
default,nodes=32_prio=1_arrival=4s,3,2970,0.8425,0.7577,0.8425,0.7577,206.0,0.0,1235.3333
default,nodes=32_prio=1_arrival=4s,3,2971,0.8425,0.7577,0.8425,0.7577,206.0,0.0,1235.3333
default,nodes=32_prio=1_arrival=4s,3,2972,0.8425,0.7577,0.8425,0.7577,206.0,0.0,1235.3333
default,nodes=32_prio=1_arrival=4s,3,2973,0.8425,0.7577,0.8425,0.7577,206.0,0.0,1235.3333
default,nodes=32_prio=1_arrival=4s,3,2974,0.8425,0.7577,0.8425,0.7577,206.0,0.0,1235.3333
default,nodes=32_prio=1_arrival=4s,3,2975,0.8425,0.7577,0.8425,0.7577,206.0,0.0,1235.3333
default,nodes=32_prio=1_arrival=4s,3,2976,0.8479,0.7669,0.8479,0.7669,208.3333,0.0,1235.3333
default,nodes=32_prio=1_arrival=4s,3,2977,0.8479,0.7669,0.8479,0.7669,208.3333,0.0,1235.3333
default,nodes=32_prio=1_arrival=4s,3,2978,0.8479,0.7669,0.8479,0.7669,208.3333,0.0,1235.3333
default,nodes=32_prio=1_arrival=4s,3,2979,0.845,0.7647,0.845,0.7647,207.3333,0.0,1236.3333
default,nodes=32_prio=1_arrival=4s,3,2980,0.8435,0.7627,0.8435,0.7627,206.6667,0.0,1237.0
default,nodes=32_prio=1_arrival=4s,3,2981,0.847,0.7601,0.847,0.7601,207.3333,0.0,1238.0
default,nodes=32_prio=1_arrival=4s,3,2982,0.8511,0.7651,0.8589,0.7671,209.3333,0.6667,1238.0
default,nodes=32_prio=1_arrival=4s,3,2983,0.8491,0.7641,0.8584,0.7668,208.6667,1.0,1239.0
default,nodes=32_prio=1_arrival=4s,3,2984,0.8506,0.7648,0.8584,0.7668,209.0,0.6667,1239.0
default,nodes=32_prio=1_arrival=4s,3,2985,0.8487,0.7625,0.8487,0.7625,208.0,0.0,1240.0
default,nodes=32_prio=1_arrival=4s,3,2986,0.8416,0.7606,0.8416,0.7606,207.3333,0.0,1240.6667
default,nodes=32_prio=1_arrival=4s,3,2987,0.8402,0.7591,0.8402,0.7591,206.6667,0.0,1241.3333
default,nodes=32_prio=1_arrival=4s,3,2988,0.8402,0.7591,0.8402,0.7591,206.6667,0.0,1241.3333
default,nodes=32_prio=1_arrival=4s,3,2989,0.8372,0.7577,0.8372,0.7577,206.0,0.0,1242.0
default,nodes=32_prio=1_arrival=4s,3,2990,0.8427,0.7608,0.8533,0.7638,207.0,1.3333,1242.0
default,nodes=32_prio=1_arrival=4s,3,2991,0.856,0.7738,0.8683,0.7777,212.0,1.6667,1242.0
default,nodes=32_prio=1_arrival=4s,3,2992,0.8653,0.7796,0.8851,0.785,214.3333,2.3333,1242.0
default,nodes=32_prio=1_arrival=4s,3,2993,0.8647,0.779,0.8761,0.7826,214.0,1.3333,1242.3333
default,nodes=32_prio=1_arrival=4s,3,2994,0.8651,0.7788,0.8749,0.7815,213.6667,1.0,1243.0
default,nodes=32_prio=1_arrival=4s,3,2995,0.8656,0.7719,0.8716,0.7738,212.0,0.6667,1245.0
default,nodes=32_prio=1_arrival=4s,3,2996,0.8561,0.7694,0.8599,0.7712,211.0,0.6667,1246.0
default,nodes=32_prio=1_arrival=4s,3,2997,0.8549,0.7671,0.8587,0.7689,210.3333,0.6667,1246.6667
default,nodes=32_prio=1_arrival=4s,3,2998,0.8586,0.7757,0.8586,0.7757,212.3333,0.0,1247.6667
default,nodes=32_prio=1_arrival=4s,3,2999,0.8547,0.7707,0.8547,0.7707,211.0,0.0,1249.0
default,nodes=32_prio=1_arrival=4s,3,3000,0.8527,0.7688,0.8527,0.7688,210.3333,0.0,1249.6667
default,nodes=32_prio=1_arrival=4s,3,3001,0.8512,0.7676,0.8529,0.7705,209.6667,1.0,1250.3333
default,nodes=32_prio=1_arrival=4s,3,3002,0.8529,0.7705,0.8529,0.7705,210.6667,0.0,1250.3333
default,nodes=32_prio=1_arrival=4s,3,3003,0.8515,0.7688,0.8515,0.7688,210.0,0.0,1251.0
default,nodes=32_prio=1_arrival=4s,3,3004,0.8498,0.766,0.8498,0.766,209.0,0.0,1252.0
default,nodes=32_prio=1_arrival=4s,3,3005,0.8544,0.7713,0.8633,0.7762,210.6667,1.3333,1252.0
default,nodes=32_prio=1_arrival=4s,3,3006,0.8637,0.7821,0.8712,0.7862,214.0,1.0,1252.0
default,nodes=32_prio=1_arrival=4s,3,3007,0.8609,0.7804,0.8685,0.7845,213.3333,1.0,1252.6667
default,nodes=32_prio=1_arrival=4s,3,3008,0.8614,0.7808,0.8745,0.7975,213.3333,2.3333,1253.3333
default,nodes=32_prio=1_arrival=4s,3,3009,0.8614,0.7808,0.8764,0.7982,213.3333,2.6667,1253.3333
default,nodes=32_prio=1_arrival=4s,3,3010,0.8603,0.7797,0.8753,0.7971,213.0,2.6667,1253.6667
default,nodes=32_prio=1_arrival=4s,3,3011,0.8591,0.7783,0.8673,0.7934,212.6667,1.6667,1254.0
default,nodes=32_prio=1_arrival=4s,3,3012,0.8599,0.7795,0.8733,0.7982,213.6667,2.3333,1254.6667
default,nodes=32_prio=1_arrival=4s,3,3013,0.8599,0.7795,0.8733,0.7982,213.6667,2.3333,1254.6667
default,nodes=32_prio=1_arrival=4s,3,3014,0.857,0.7738,0.867,0.7804,212.6667,1.3333,1255.6667
default,nodes=32_prio=1_arrival=4s,3,3015,0.8561,0.773,0.8661,0.7797,212.3333,1.3333,1256.0
default,nodes=32_prio=1_arrival=4s,3,3016,0.8525,0.7674,0.8626,0.7741,210.6667,1.3333,1257.6667
default,nodes=32_prio=1_arrival=4s,3,3017,0.8525,0.7674,0.8626,0.7741,210.6667,1.3333,1257.6667
default,nodes=32_prio=1_arrival=4s,3,3018,0.8509,0.7666,0.8609,0.7733,210.3333,1.3333,1258.0
default,nodes=32_prio=1_arrival=4s,3,3019,0.8509,0.7666,0.8556,0.7697,210.3333,0.6667,1258.0
default,nodes=32_prio=1_arrival=4s,3,3020,0.8498,0.766,0.8546,0.7691,210.0,0.6667,1258.3333
default,nodes=32_prio=1_arrival=4s,3,3021,0.8481,0.7628,0.8529,0.7659,209.0,0.6667,1259.3333
default,nodes=32_prio=1_arrival=4s,3,3022,0.8481,0.7628,0.8529,0.7659,209.0,0.6667,1259.3333
default,nodes=32_prio=1_arrival=4s,3,3023,0.8481,0.7628,0.8529,0.7659,209.0,0.6667,1259.3333
default,nodes=32_prio=1_arrival=4s,3,3024,0.8449,0.7609,0.8497,0.764,208.0,0.6667,1260.3333
default,nodes=32_prio=1_arrival=4s,3,3025,0.8449,0.7609,0.8497,0.764,208.0,0.6667,1260.3333
default,nodes=32_prio=1_arrival=4s,3,3026,0.8449,0.7609,0.8497,0.764,208.0,0.6667,1260.3333
default,nodes=32_prio=1_arrival=4s,3,3027,0.8449,0.7609,0.8497,0.764,208.0,0.6667,1260.3333
default,nodes=32_prio=1_arrival=4s,3,3028,0.8443,0.7603,0.8491,0.7634,207.6667,0.6667,1260.6667
default,nodes=32_prio=1_arrival=4s,3,3029,0.8435,0.7566,0.8482,0.7597,207.3333,0.6667,1261.0
default,nodes=32_prio=1_arrival=4s,3,3030,0.8435,0.7566,0.8482,0.7597,207.3333,0.6667,1261.0
default,nodes=32_prio=1_arrival=4s,3,3031,0.8435,0.7566,0.8482,0.7597,207.3333,0.6667,1261.0
default,nodes=32_prio=1_arrival=4s,3,3032,0.8435,0.7566,0.8482,0.7597,207.3333,0.6667,1261.0
default,nodes=32_prio=1_arrival=4s,3,3033,0.8435,0.7566,0.8482,0.7597,207.3333,0.6667,1261.0
default,nodes=32_prio=1_arrival=4s,3,3034,0.8435,0.7566,0.8482,0.7597,207.3333,0.6667,1261.0
default,nodes=32_prio=1_arrival=4s,3,3035,0.8435,0.7566,0.8482,0.7597,207.3333,0.6667,1261.0
default,nodes=32_prio=1_arrival=4s,3,3036,0.8435,0.7566,0.8482,0.7597,207.3333,0.6667,1261.0
default,nodes=32_prio=1_arrival=4s,3,3037,0.8455,0.7622,0.8503,0.7654,208.0,0.6667,1261.0
default,nodes=32_prio=1_arrival=4s,3,3038,0.8455,0.7622,0.8503,0.7654,208.0,0.6667,1261.0
default,nodes=32_prio=1_arrival=4s,3,3039,0.8455,0.7622,0.8503,0.7654,208.0,0.6667,1261.0
default,nodes=32_prio=1_arrival=4s,3,3040,0.8455,0.7622,0.8503,0.7654,208.0,0.6667,1261.0
default,nodes=32_prio=1_arrival=4s,3,3041,0.8489,0.7674,0.8511,0.768,209.3333,0.3333,1261.6667
default,nodes=32_prio=1_arrival=4s,3,3042,0.8489,0.7674,0.8511,0.768,209.3333,0.3333,1261.6667
default,nodes=32_prio=1_arrival=4s,3,3043,0.8503,0.7709,0.8549,0.7725,210.0,0.6667,1262.3333
default,nodes=32_prio=1_arrival=4s,3,3044,0.8503,0.7709,0.8549,0.7725,210.0,0.6667,1262.3333
default,nodes=32_prio=1_arrival=4s,3,3045,0.8503,0.7709,0.8549,0.7725,210.0,0.6667,1262.3333
default,nodes=32_prio=1_arrival=4s,3,3046,0.8474,0.7664,0.852,0.768,209.3333,0.6667,1263.0
default,nodes=32_prio=1_arrival=4s,3,3047,0.8468,0.7649,0.8514,0.7664,209.0,0.6667,1263.3333
default,nodes=32_prio=1_arrival=4s,3,3048,0.846,0.7642,0.8507,0.7657,208.6667,0.6667,1263.6667
default,nodes=32_prio=1_arrival=4s,3,3049,0.8453,0.7635,0.8499,0.7651,208.3333,0.6667,1264.0
default,nodes=32_prio=1_arrival=4s,3,3050,0.8453,0.7635,0.8499,0.7651,208.3333,0.6667,1264.0
default,nodes=32_prio=1_arrival=4s,3,3051,0.849,0.7664,0.8536,0.768,209.6667,0.6667,1264.0
default,nodes=32_prio=1_arrival=4s,3,3052,0.8518,0.7719,0.8564,0.7734,211.0,0.6667,1264.0
default,nodes=32_prio=1_arrival=4s,3,3053,0.8488,0.7695,0.8534,0.7711,210.0,0.6667,1265.0
default,nodes=32_prio=1_arrival=4s,3,3054,0.8488,0.7695,0.8534,0.7711,210.0,0.6667,1265.0
default,nodes=32_prio=1_arrival=4s,3,3055,0.8488,0.7695,0.8534,0.7711,210.0,0.6667,1265.0
default,nodes=32_prio=1_arrival=4s,3,3056,0.8509,0.7718,0.8555,0.7734,211.0,0.6667,1265.0
default,nodes=32_prio=1_arrival=4s,3,3057,0.8502,0.7713,0.8548,0.7729,210.6667,0.6667,1265.3333
default,nodes=32_prio=1_arrival=4s,3,3058,0.8496,0.7704,0.8542,0.7719,210.3333,0.6667,1265.6667
default,nodes=32_prio=1_arrival=4s,3,3059,0.8496,0.7704,0.8542,0.7719,210.3333,0.6667,1265.6667
default,nodes=32_prio=1_arrival=4s,3,3060,0.8488,0.7698,0.8534,0.7714,210.0,0.6667,1266.0
default,nodes=32_prio=1_arrival=4s,3,3061,0.8543,0.7789,0.8589,0.7805,212.6667,0.6667,1266.0
default,nodes=32_prio=1_arrival=4s,3,3062,0.8561,0.781,0.8644,0.7865,213.3333,1.0,1266.0
default,nodes=32_prio=1_arrival=4s,3,3063,0.8555,0.7802,0.8638,0.7857,213.0,1.0,1266.3333
default,nodes=32_prio=1_arrival=4s,3,3064,0.8536,0.7717,0.8582,0.7733,210.6667,0.6667,1269.0
default,nodes=32_prio=1_arrival=4s,3,3065,0.85,0.7677,0.8546,0.7693,210.3333,0.6667,1269.3333
default,nodes=32_prio=1_arrival=4s,3,3066,0.85,0.7677,0.8546,0.7693,210.3333,0.6667,1269.3333
default,nodes=32_prio=1_arrival=4s,3,3067,0.8495,0.7657,0.8541,0.7673,210.0,0.6667,1270.0
default,nodes=32_prio=1_arrival=4s,3,3068,0.8495,0.7657,0.8541,0.7673,210.0,0.6667,1270.0
default,nodes=32_prio=1_arrival=4s,3,3069,0.8486,0.7651,0.8532,0.7666,209.6667,0.6667,1270.3333
default,nodes=32_prio=1_arrival=4s,3,3070,0.8401,0.76,0.8447,0.7615,208.3333,0.6667,1271.6667
default,nodes=32_prio=1_arrival=4s,3,3071,0.8468,0.7727,0.8582,0.7821,211.0,2.0,1271.6667
default,nodes=32_prio=1_arrival=4s,3,3072,0.8474,0.7737,0.8588,0.7832,211.3333,2.0,1272.0
default,nodes=32_prio=1_arrival=4s,3,3073,0.8474,0.7737,0.8563,0.7822,211.3333,1.6667,1272.0
default,nodes=32_prio=1_arrival=4s,3,3074,0.845,0.7688,0.8539,0.7773,210.3333,1.6667,1273.0
default,nodes=32_prio=1_arrival=4s,3,3075,0.845,0.7688,0.8539,0.7773,210.3333,1.6667,1273.0
default,nodes=32_prio=1_arrival=4s,3,3076,0.8441,0.7682,0.85,0.7748,209.3333,1.0,1275.0
default,nodes=32_prio=1_arrival=4s,3,3077,0.8441,0.7682,0.85,0.7748,209.3333,1.0,1275.0
default,nodes=32_prio=1_arrival=4s,3,3078,0.8421,0.7612,0.848,0.7678,208.3333,1.0,1276.0
default,nodes=32_prio=1_arrival=4s,3,3079,0.8421,0.7612,0.848,0.7678,208.3333,1.0,1276.0
default,nodes=32_prio=1_arrival=4s,3,3080,0.8466,0.7698,0.8616,0.7931,209.6667,2.6667,1276.6667
default,nodes=32_prio=1_arrival=4s,3,3081,0.8441,0.7684,0.8592,0.7918,209.3333,2.6667,1277.6667
default,nodes=32_prio=1_arrival=4s,3,3082,0.8441,0.7684,0.8592,0.7918,209.3333,2.6667,1277.6667
default,nodes=32_prio=1_arrival=4s,3,3083,0.8441,0.7684,0.8488,0.7779,209.3333,1.0,1277.6667
default,nodes=32_prio=1_arrival=4s,3,3084,0.8432,0.7668,0.8478,0.7763,209.0,1.0,1278.0
default,nodes=32_prio=1_arrival=4s,3,3085,0.8409,0.7663,0.8446,0.7723,208.3333,0.6667,1279.0
default,nodes=32_prio=1_arrival=4s,3,3086,0.8409,0.7663,0.8446,0.7723,208.3333,0.6667,1279.0
default,nodes=32_prio=1_arrival=4s,3,3087,0.8409,0.7663,0.8446,0.7723,208.3333,0.6667,1279.0
default,nodes=32_prio=1_arrival=4s,3,3088,0.8409,0.7663,0.8446,0.7723,208.3333,0.6667,1279.0
default,nodes=32_prio=1_arrival=4s,3,3089,0.8409,0.7663,0.8446,0.7723,208.3333,0.6667,1279.0
default,nodes=32_prio=1_arrival=4s,3,3090,0.8395,0.7624,0.8432,0.7684,207.6667,0.6667,1279.6667
default,nodes=32_prio=1_arrival=4s,3,3091,0.8395,0.7624,0.8432,0.7684,207.6667,0.6667,1279.6667
default,nodes=32_prio=1_arrival=4s,3,3092,0.8524,0.7746,0.8561,0.7806,212.0,0.6667,1279.6667
default,nodes=32_prio=1_arrival=4s,3,3093,0.8516,0.774,0.8554,0.7799,211.6667,0.6667,1280.0
default,nodes=32_prio=1_arrival=4s,3,3094,0.8505,0.7723,0.8542,0.7783,211.0,0.6667,1280.6667
default,nodes=32_prio=1_arrival=4s,3,3095,0.849,0.7711,0.8527,0.777,210.3333,0.6667,1281.3333
default,nodes=32_prio=1_arrival=4s,3,3096,0.8502,0.7714,0.8646,0.7819,210.6667,1.6667,1282.0
default,nodes=32_prio=1_arrival=4s,3,3097,0.8502,0.7714,0.8646,0.7819,210.6667,1.6667,1282.0
default,nodes=32_prio=1_arrival=4s,3,3098,0.8493,0.7707,0.8637,0.7811,210.3333,1.6667,1282.3333
default,nodes=32_prio=1_arrival=4s,3,3099,0.8522,0.7725,0.8768,0.7867,211.0,2.6667,1283.0
default,nodes=32_prio=1_arrival=4s,3,3100,0.8522,0.7725,0.8768,0.7867,211.0,2.6667,1283.0
default,nodes=32_prio=1_arrival=4s,3,3101,0.8525,0.7732,0.8669,0.7836,211.0,1.6667,1283.3333
default,nodes=32_prio=1_arrival=4s,3,3102,0.8525,0.7732,0.8669,0.7836,211.0,1.6667,1283.3333
default,nodes=32_prio=1_arrival=4s,3,3103,0.8468,0.7726,0.8593,0.78,210.0,1.3333,1284.6667
default,nodes=32_prio=1_arrival=4s,3,3104,0.8468,0.7726,0.8593,0.78,210.0,1.3333,1284.6667
default,nodes=32_prio=1_arrival=4s,3,3105,0.8468,0.7726,0.8593,0.78,210.0,1.3333,1284.6667
default,nodes=32_prio=1_arrival=4s,3,3106,0.8468,0.7726,0.8593,0.78,210.0,1.3333,1284.6667
default,nodes=32_prio=1_arrival=4s,3,3107,0.8462,0.7717,0.8587,0.7792,209.6667,1.3333,1285.0
default,nodes=32_prio=1_arrival=4s,3,3108,0.8453,0.7686,0.8578,0.7761,209.3333,1.3333,1285.3333
default,nodes=32_prio=1_arrival=4s,3,3109,0.8453,0.7686,0.8578,0.7761,209.3333,1.3333,1285.3333
default,nodes=32_prio=1_arrival=4s,3,3110,0.8453,0.7686,0.8578,0.7761,209.3333,1.3333,1285.3333
default,nodes=32_prio=1_arrival=4s,3,3111,0.8453,0.7686,0.8578,0.7761,209.3333,1.3333,1285.3333
default,nodes=32_prio=1_arrival=4s,3,3112,0.8453,0.7686,0.8578,0.7761,209.3333,1.3333,1285.3333
default,nodes=32_prio=1_arrival=4s,3,3113,0.8453,0.7686,0.8578,0.7761,209.3333,1.3333,1285.3333
default,nodes=32_prio=1_arrival=4s,3,3114,0.8425,0.7658,0.855,0.7733,208.3333,1.3333,1286.3333
default,nodes=32_prio=1_arrival=4s,3,3115,0.8425,0.7658,0.8591,0.7744,208.3333,2.0,1286.3333
default,nodes=32_prio=1_arrival=4s,3,3116,0.8477,0.771,0.8701,0.7803,210.3333,2.3333,1286.3333
default,nodes=32_prio=1_arrival=4s,3,3117,0.8477,0.771,0.8701,0.7803,210.3333,2.3333,1286.3333
default,nodes=32_prio=1_arrival=4s,3,3118,0.8482,0.7737,0.8607,0.7812,210.3333,1.3333,1287.6667
default,nodes=32_prio=1_arrival=4s,3,3119,0.8435,0.7691,0.856,0.7765,208.6667,1.3333,1289.3333
default,nodes=32_prio=1_arrival=4s,3,3120,0.8435,0.7691,0.856,0.7765,208.6667,1.3333,1289.3333
default,nodes=32_prio=1_arrival=4s,3,3121,0.8435,0.7691,0.856,0.7765,208.6667,1.3333,1289.3333
default,nodes=32_prio=1_arrival=4s,3,3122,0.8435,0.7691,0.856,0.7765,208.6667,1.3333,1289.3333
default,nodes=32_prio=1_arrival=4s,3,3123,0.8435,0.7691,0.856,0.7765,208.6667,1.3333,1289.3333
default,nodes=32_prio=1_arrival=4s,3,3124,0.8435,0.7691,0.856,0.7765,208.6667,1.3333,1289.3333
default,nodes=32_prio=1_arrival=4s,3,3125,0.8435,0.7691,0.856,0.7765,208.6667,1.3333,1289.3333
default,nodes=32_prio=1_arrival=4s,3,3126,0.8435,0.7691,0.856,0.7765,208.6667,1.3333,1289.3333
default,nodes=32_prio=1_arrival=4s,3,3127,0.8435,0.7691,0.856,0.7765,208.6667,1.3333,1289.3333
default,nodes=32_prio=1_arrival=4s,3,3128,0.8409,0.7669,0.8535,0.7744,208.0,1.3333,1290.3333
default,nodes=32_prio=1_arrival=4s,3,3129,0.8502,0.7765,0.8627,0.7839,210.6667,1.3333,1290.6667
default,nodes=32_prio=1_arrival=4s,3,3130,0.8502,0.7765,0.8627,0.7839,210.6667,1.3333,1290.6667
default,nodes=32_prio=1_arrival=4s,3,3131,0.8496,0.7756,0.8622,0.783,210.3333,1.3333,1291.0
default,nodes=32_prio=1_arrival=4s,3,3132,0.8489,0.7706,0.8614,0.7781,210.0,1.3333,1291.3333
default,nodes=32_prio=1_arrival=4s,3,3133,0.8468,0.7699,0.8593,0.7774,209.6667,1.3333,1291.6667
default,nodes=32_prio=1_arrival=4s,3,3134,0.8468,0.7699,0.8593,0.7774,209.6667,1.3333,1291.6667
default,nodes=32_prio=1_arrival=4s,3,3135,0.8468,0.7699,0.8593,0.7774,209.6667,1.3333,1291.6667
