config,nodes,pods,priorities,util,timeout,seed,cp_sat_status,cp_sat_duration_ms,cp_sat_placed,gurobi_status,gurobi_duration_ms,gurobi_placed,winner,reason
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,2776888858026346365,FEASIBLE,1735.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,8110663468741290990,FEASIBLE,1712.0,59,OPTIMAL,300.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,5820706265677719135,FEASIBLE,1609.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,420292943029515637,FEASIBLE,1748.0,61,FEASIBLE,1988.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,9147129661833587558,FEASIBLE,1690.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,5221797255719614626,UNKNOWN,1724.0,53,FEASIBLE,1997.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed (UNKNOWN)"
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,917224645308210940,FEASIBLE,1654.0,62,FEASIBLE,1997.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,55411538136720492,FEASIBLE,1548.0,58,FEASIBLE,1786.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,7158228594698779781,FEASIBLE,1609.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,2881060639005617760,FEASIBLE,1682.0,60,FEASIBLE,835.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,2120090046821723763,FEASIBLE,1505.0,59,OPTIMAL,563.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,3532658037249897651,OPTIMAL,1589.0,60,OPTIMAL,233.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,5499991615272674611,FEASIBLE,1666.0,59,OPTIMAL,856.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,7376625660721489042,FEASIBLE,1632.0,60,FEASIBLE,1953.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,6105563283321887062,FEASIBLE,1672.0,59,OPTIMAL,1421.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,1754007979673256872,FEASIBLE,1566.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,7738711211195866853,FEASIBLE,1630.0,61,FEASIBLE,1966.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,5888965561877447036,FEASIBLE,1757.0,59,FEASIBLE,854.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,4291706568640266163,FEASIBLE,1518.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,7194306251949794638,FEASIBLE,1801.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,8869018158643600458,UNKNOWN,1622.0,57,FEASIBLE,1965.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed (UNKNOWN)"
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,5839509821751272860,FEASIBLE,1556.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,4782248702426767105,FEASIBLE,1719.0,60,FEASIBLE,1986.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,5210833456475221841,FEASIBLE,1723.0,61,FEASIBLE,1952.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,6791828356968382696,FEASIBLE,1724.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,4245042552790771277,FEASIBLE,1927.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,4493970743770925510,FEASIBLE,1823.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,4528391889290670831,FEASIBLE,1700.0,61,FEASIBLE,1705.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,7899493300157142034,FEASIBLE,1594.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,697073105759480269,FEASIBLE,1785.0,60,FEASIBLE,1980.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,1284945672489363765,FEASIBLE,1782.0,60,FEASIBLE,1996.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,2027745333831851761,FEASIBLE,1636.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,226216363256580172,FEASIBLE,1759.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,6895378818991516291,FEASIBLE,1589.0,60,FEASIBLE,1924.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,5809399052914872227,FEASIBLE,1685.0,62,FEASIBLE,1993.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,8727485397340111755,UNKNOWN,1670.0,55,FEASIBLE,1552.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed (UNKNOWN)"
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,657070463987715267,FEASIBLE,1708.0,61,FEASIBLE,1951.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,4559964496990583395,FEASIBLE,1663.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,2057909903460133994,FEASIBLE,1680.0,61,FEASIBLE,1991.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,7753940112227685379,FEASIBLE,1676.0,61,FEASIBLE,1994.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,7965293553015376524,FEASIBLE,1718.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,6189391917187610042,FEASIBLE,1687.0,60,FEASIBLE,1955.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,5130844505531187853,FEASIBLE,1746.0,61,OPTIMAL,1215.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,1221345081614209477,FEASIBLE,1719.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,6636232377391960297,FEASIBLE,1600.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,7252074906178545503,FEASIBLE,1675.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,3712956461027657442,FEASIBLE,1597.0,59,OPTIMAL,322.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,2008907309570689453,FEASIBLE,1641.0,60,FEASIBLE,1971.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,3937612914725950854,FEASIBLE,1694.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,5435020287124189294,FEASIBLE,1687.0,61,FEASIBLE,1978.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,4855668352291734553,FEASIBLE,1767.0,62,FEASIBLE,1973.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,6181536930444734779,FEASIBLE,1705.0,60,FEASIBLE,1929.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,3928363649402512180,FEASIBLE,1680.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,1120181360350854083,FEASIBLE,1675.0,61,FEASIBLE,1977.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,4275183120444302794,FEASIBLE,1717.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,6617179428660612426,FEASIBLE,1696.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,7102506122751228813,FEASIBLE,1687.0,61,FEASIBLE,1806.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,3442520487102279065,FEASIBLE,1798.0,60,FEASIBLE,1972.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,2404411545535534280,UNKNOWN,1598.0,55,FEASIBLE,1537.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed (UNKNOWN)"
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,6990155264863631615,FEASIBLE,1663.0,60,FEASIBLE,1966.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,7024236687192545299,FEASIBLE,1540.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,6469489248687525114,UNKNOWN,1719.0,52,,,0,both_failed,"Both failed: cp_sat=UNKNOWN, gurobi="
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,5192245877720377991,FEASIBLE,1725.0,60,OPTIMAL,245.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,7420528211910559118,FEASIBLE,1648.0,61,FEASIBLE,845.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,8650194206863455706,FEASIBLE,1556.0,59,FEASIBLE,1992.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,8033569224504949185,FEASIBLE,1592.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,8619543593757090233,FEASIBLE,1603.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,6013696950180590152,FEASIBLE,1771.0,60,FEASIBLE,1981.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,1023525827562816677,FEASIBLE,1708.0,62,FEASIBLE,1966.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,219602589878935038,FEASIBLE,1767.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,868345193988332467,UNKNOWN,1631.0,57,,,0,both_failed,"Both failed: cp_sat=UNKNOWN, gurobi="
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,5300881956419103460,FEASIBLE,1578.0,60,OPTIMAL,799.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,1993971700290982859,FEASIBLE,1830.0,59,FEASIBLE,1980.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,2254113481559975435,UNKNOWN,1510.0,57,FEASIBLE,1992.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed (UNKNOWN)"
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,7335201056252104502,FEASIBLE,1600.0,60,FEASIBLE,1607.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,2202158810409137126,FEASIBLE,1669.0,61,OPTIMAL,260.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout01,16,64,2,100,1,2506108877001422316,FEASIBLE,1735.0,61,FEASIBLE,1104.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,484806185843093489,FEASIBLE,10612.0,61,FEASIBLE,3717.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,4219457405427907235,FEASIBLE,10649.0,62,FEASIBLE,10684.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,7309940385334237743,FEASIBLE,10690.0,61,FEASIBLE,10731.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,5896358955358513046,FEASIBLE,10727.0,61,OPTIMAL,527.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,1420052706459400740,FEASIBLE,10714.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,6994672214887366847,FEASIBLE,10602.0,61,FEASIBLE,10521.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,3132326258768729143,FEASIBLE,10789.0,60,OPTIMAL,1862.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,3394979529978938239,FEASIBLE,9486.0,61,FEASIBLE,8209.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,7956536540478288960,FEASIBLE,10550.0,61,FEASIBLE,8700.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,6452900031824671063,FEASIBLE,10712.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,8016731149625864370,FEASIBLE,10592.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,1779281120235042110,FEASIBLE,10850.0,61,OPTIMAL,8864.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,7196266411674554368,FEASIBLE,10794.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,3896010399170147587,FEASIBLE,10708.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,6772603432636054556,FEASIBLE,10604.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,4204471460018303910,FEASIBLE,10583.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,1424665327171895173,FEASIBLE,10661.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,3159643892569801110,FEASIBLE,10738.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,3737635650877940855,FEASIBLE,10568.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,1431348066566932968,FEASIBLE,10637.0,62,OPTIMAL,2713.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,546960236124654608,FEASIBLE,10732.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,3941336756034580715,FEASIBLE,10616.0,61,FEASIBLE,9236.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,1503191614089492773,FEASIBLE,10820.0,62,FEASIBLE,10999.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,2776888858026346365,FEASIBLE,10823.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,8110663468741290990,OPTIMAL,1515.0,60,OPTIMAL,231.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,5820706265677719135,FEASIBLE,10796.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,420292943029515637,UNKNOWN,10537.0,57,,,0,both_failed,"Both failed: cp_sat=UNKNOWN, gurobi="
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,9147129661833587558,FEASIBLE,10582.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,5221797255719614626,FEASIBLE,10653.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,917224645308210940,FEASIBLE,10670.0,62,FEASIBLE,10999.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,55411538136720492,FEASIBLE,10706.0,59,FEASIBLE,8188.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,7158228594698779781,FEASIBLE,10668.0,61,FEASIBLE,10980.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,2881060639005617760,FEASIBLE,10733.0,60,OPTIMAL,1690.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,2120090046821723763,OPTIMAL,2384.0,60,OPTIMAL,538.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,3532658037249897651,OPTIMAL,1588.0,60,OPTIMAL,322.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,5499991615272674611,OPTIMAL,9218.0,60,OPTIMAL,1786.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,7376625660721489042,FEASIBLE,10742.0,62,FEASIBLE,9367.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,6105563283321887062,FEASIBLE,10633.0,60,OPTIMAL,6428.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,1754007979673256872,FEASIBLE,10724.0,62,FEASIBLE,7893.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,7738711211195866853,FEASIBLE,10716.0,62,FEASIBLE,9592.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,5888965561877447036,FEASIBLE,10750.0,60,OPTIMAL,1138.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,4291706568640266163,FEASIBLE,10553.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,7194306251949794638,FEASIBLE,10647.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,8869018158643600458,FEASIBLE,10843.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,5839509821751272860,FEASIBLE,10604.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,4782248702426767105,FEASIBLE,10805.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,5210833456475221841,FEASIBLE,10878.0,61,FEASIBLE,10049.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,6791828356968382696,FEASIBLE,10772.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,4245042552790771277,FEASIBLE,10644.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,4493970743770925510,FEASIBLE,10752.0,61,OPTIMAL,5321.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,4528391889290670831,FEASIBLE,10807.0,61,FEASIBLE,10981.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,7899493300157142034,FEASIBLE,10701.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,697073105759480269,FEASIBLE,10675.0,62,FEASIBLE,5777.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,1284945672489363765,FEASIBLE,10665.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,2027745333831851761,FEASIBLE,10681.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,226216363256580172,FEASIBLE,10714.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,6895378818991516291,FEASIBLE,10660.0,62,FEASIBLE,10638.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,5809399052914872227,FEASIBLE,10683.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,8727485397340111755,FEASIBLE,10814.0,62,OPTIMAL,2017.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,657070463987715267,FEASIBLE,10658.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,4559964496990583395,FEASIBLE,10653.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,2057909903460133994,FEASIBLE,10760.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,7753940112227685379,FEASIBLE,10754.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,7965293553015376524,FEASIBLE,10689.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,6189391917187610042,FEASIBLE,10837.0,61,FEASIBLE,8465.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,5130844505531187853,FEASIBLE,9475.0,61,OPTIMAL,931.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,1221345081614209477,FEASIBLE,10809.0,61,FEASIBLE,8889.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,6636232377391960297,FEASIBLE,10685.0,62,FEASIBLE,10996.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,7252074906178545503,FEASIBLE,10591.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,3712956461027657442,FEASIBLE,10793.0,60,OPTIMAL,297.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,2008907309570689453,FEASIBLE,10736.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,3937612914725950854,FEASIBLE,10646.0,61,FEASIBLE,10729.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,5435020287124189294,FEASIBLE,10606.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,4855668352291734553,FEASIBLE,10561.0,62,OPTIMAL,5096.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,6181536930444734779,FEASIBLE,10870.0,60,FEASIBLE,5679.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,3928363649402512180,FEASIBLE,10688.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
