job_name,plugin_config,n_seed,T_end_s_mean,delta_U_pct_cpu_mean,delta_U_pct_mem_mean,delta_U_pct_eff_mean,delta_R_num_p1_mean,delta_R_num_p2_mean,delta_R_num_p3_mean,delta_R_num_p4_mean,delta_R_num_total_mean,delta_D_num_p1_mean,delta_D_num_p2_mean,delta_D_num_p3_mean,delta_D_num_p4_mean,delta_D_num_total_mean,delta_L_ms_p1_mean,delta_L_ms_p2_mean,delta_L_ms_p3_mean,delta_L_ms_p4_mean,delta_L_ms_total_mean,solver_attempts_mean,solver_optimal_mean,solver_feasible_mean,solver_failed_mean,plan_not_applicable_mean,plan_activated_mean
nodes=32_prio=1_arrival=8s,mode=stablequeue2s_blocking=1_defpreempt=1,3,7199.4451,1.4164,0.6267,1.4735,1.2048,0.0,0.0,0.0,1.2048,71.3333,,,,71.3333,-1056.657,,,,-1056.657,216.3333,26.3333,0.3333,189.6667,0.0,26.6667
nodes=32_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=0,3,7199.7573,1.3476,0.5147,1.4225,1.0799,0.0,0.0,0.0,1.0799,37.6667,,,,37.6667,-656.6677,,,,-656.6677,104.0,17.0,0.0,87.0,0.0,17.0
nodes=32_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,3,7199.8089,1.4748,0.6643,1.537,1.2227,0.0,0.0,0.0,1.2227,51.0,,,,51.0,-766.8657,,,,-766.8657,100.3333,18.0,0.3333,82.0,0.0,18.3333
nodes=32_prio=1_arrival=8s,mode=stablequeue8s_blocking=1_defpreempt=0,3,7199.6851,1.1135,0.5709,1.172,0.9409,0.0,0.0,0.0,0.9409,53.0,,,,53.0,332.5565,,,,332.5565,116.0,15.0,0.3333,100.6667,0.0,15.3333
nodes=32_prio=1_arrival=8s,mode=stablequeue8s_blocking=1_defpreempt=1,3,7199.4971,1.4363,0.4978,1.4792,1.0476,0.0,0.0,0.0,1.0476,39.3333,,,,39.3333,-400.6097,,,,-400.6097,101.6667,18.3333,0.0,83.3333,0.0,18.3333
nodes=32_prio=4_arrival=16s,mode=periodic32s_blocking=0_defpreempt=0,3,7199.318,0.4862,0.5035,0.7242,1.2985,-0.2609,-0.2953,-0.2848,0.4575,-97.0,-32.0,-30.6667,-21.6667,-181.3333,2708.4445,3790.8694,6536.7941,10320.713,5364.4028,20.3333,12.0,0.0,8.3333,0.0,12.0
nodes=32_prio=4_arrival=16s,mode=periodic32s_blocking=0_defpreempt=1,3,7199.8417,0.7015,0.6104,0.8871,0.8081,-0.0018,-0.0035,-0.0024,0.8003,50.3333,0.6667,-0.3333,0.0,50.6667,-108.5716,-30.7326,-34.0762,20.8996,-42.146,16.3333,12.0,0.0,4.3333,0.0,12.0
nodes=32_prio=4_arrival=16s,mode=periodic32s_blocking=1_defpreempt=0,3,7199.382,0.502,0.4388,0.7041,1.3436,-0.2918,-0.3275,-0.2916,0.4327,-99.0,-32.3333,-29.6667,-21.6667,-182.6667,2335.9112,4904.1223,7451.5006,11120.6749,5864.4453,20.3333,11.3333,0.0,9.0,0.0,11.3333
nodes=32_prio=4_arrival=16s,mode=periodic32s_blocking=1_defpreempt=1,3,7199.851,0.8085,0.6462,0.9803,0.8839,-0.0072,-0.0061,-0.0047,0.8659,41.6667,0.0,0.0,0.0,41.6667,-14.6776,-3.4107,4.4534,26.8578,-26.3033,16.3333,12.3333,0.6667,3.3333,0.0,13.0
nodes=32_prio=4_arrival=16s,mode=periodic8s_blocking=0_defpreempt=0,3,7199.6731,0.8836,0.7554,1.128,1.4671,-0.1457,-0.2366,-0.1625,0.9223,-59.0,-22.0,-25.6667,-19.0,-125.6667,394.3874,3523.7832,5767.6151,6000.1276,3473.2849,46.3333,22.6667,1.3333,22.3333,0.0,24.0
nodes=32_prio=4_arrival=16s,mode=periodic8s_blocking=0_defpreempt=1,3,7199.4694,0.9595,0.7885,1.167,1.0523,-0.0015,-0.0031,-0.0019,1.0457,85.6667,-1.0,-2.6667,0.0,82.0,-822.1782,45.6019,17.7871,62.5399,-270.7268,45.3333,24.0,3.6667,17.6667,0.0,27.6667
nodes=32_prio=4_arrival=16s,mode=periodic8s_blocking=1_defpreempt=0,3,7199.5428,0.8291,0.6212,1.0621,1.4643,-0.171,-0.2073,-0.261,0.8251,-67.3333,-30.3333,-26.3333,-19.0,-143.0,-974.3881,3655.5925,4052.5905,11873.2513,3715.03,46.6667,20.6667,1.6667,24.3333,0.0,22.3333
nodes=32_prio=4_arrival=16s,mode=periodic8s_blocking=1_defpreempt=1,3,7199.6402,0.8923,0.7233,1.1013,0.9818,-0.009,-0.0099,-0.0055,0.9574,87.0,-1.3333,-1.6667,-0.3333,83.6667,-1188.425,18.5522,29.889,80.2617,-358.8655,51.0,23.3333,2.6667,25.0,0.0,26.0
nodes=32_prio=4_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,3,7199.6113,0.8127,0.6432,1.0716,1.2105,-0.2662,-0.2315,-0.222,0.4908,-65.3333,-49.3333,-46.6667,-26.0,-187.3333,4435.3427,7143.1284,5557.5982,9769.391,6420.0601,85.6667,39.0,5.6667,41.0,0.0,44.6667
nodes=32_prio=4_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=1,3,7199.6051,0.7702,0.5164,0.9996,0.7158,-0.1152,-0.1037,-0.0813,0.4156,54.0,-39.3333,-30.0,-19.3333,-34.6667,3404.5099,2835.5132,3021.4301,3064.1961,3059.2792,85.0,39.0,4.3333,41.6667,0.0,43.3333
nodes=32_prio=4_arrival=16s,mode=schedulingfailure_blocking=1_defpreempt=0,3,7199.4725,0.811,0.6164,1.0713,1.1527,-0.2627,-0.2443,-0.2175,0.4282,-53.3333,-48.6667,-44.0,-27.6667,-173.6667,7407.2943,6231.4118,6361.7724,9681.8416,7203.4632,88.6667,42.6667,4.3333,41.6667,0.0,47.0
nodes=32_prio=4_arrival=16s,mode=schedulingfailure_blocking=1_defpreempt=1,3,7199.2524,0.7894,0.6456,1.0008,0.823,-0.1158,-0.1026,-0.0714,0.5331,45.6667,-35.3333,-30.6667,-21.3333,-41.6667,2140.4903,3204.3117,3171.4521,2627.3284,2730.6659,84.6667,38.6667,4.6667,41.3333,0.0,43.3333
nodes=32_prio=4_arrival=16s,mode=stablequeue2s_blocking=0_defpreempt=0,3,7199.4012,0.9933,0.8436,1.2398,1.4797,-0.1234,-0.1743,-0.1293,1.0526,-45.0,-22.3333,-23.0,-17.3333,-107.6667,-973.7699,2102.3395,3324.9788,4830.4024,1879.1863,118.6667,28.6667,2.0,88.0,0.0,30.6667
nodes=32_prio=4_arrival=16s,mode=stablequeue2s_blocking=0_defpreempt=1,3,7199.5322,1.02,0.8151,1.2361,1.1154,0.001,-0.0029,-0.0006,1.1129,89.6667,0.6667,0.0,-0.3333,90.0,-1858.7494,-20.0827,-18.5889,38.6633,-614.9799,95.6667,26.6667,1.6667,67.3333,0.0,28.3333
nodes=32_prio=4_arrival=16s,mode=stablequeue2s_blocking=1_defpreempt=0,3,7199.3792,0.9649,0.8472,1.2185,1.4563,-0.1244,-0.1792,-0.1143,1.0383,-46.3333,-22.6667,-20.6667,-16.6667,-106.3333,441.6959,2616.3498,4511.0,3483.934,2552.4288,106.6667,26.6667,2.0,78.0,0.0,28.6667
nodes=32_prio=4_arrival=16s,mode=stablequeue2s_blocking=1_defpreempt=1,3,7199.7774,1.0535,0.8544,1.2644,1.1641,0.0002,-0.0001,-0.0011,1.1631,91.0,0.6667,0.3333,-0.3333,91.6667,-2014.9358,-11.0121,-6.1105,-6.3276,-665.59,99.6667,26.3333,3.3333,70.0,0.0,29.6667
nodes=32_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=0,3,7199.548,0.8865,0.7758,1.1411,1.4721,-0.1534,-0.2484,-0.1426,0.9277,-67.6667,-24.6667,-22.6667,-17.6667,-132.6667,13.8594,3664.1924,6114.47,4981.9246,3308.2834,55.6667,21.3333,0.6667,33.6667,0.0,22.0
nodes=32_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,3,7199.6963,0.9346,0.7752,1.1295,1.0286,-0.0023,-0.0041,0.0007,1.023,86.6667,0.0,0.0,0.0,86.6667,-787.7303,25.6429,7.1288,37.1901,-243.0973,50.0,19.6667,2.0,28.3333,0.0,21.6667
nodes=32_prio=4_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=0,3,7199.5438,0.8944,0.7812,1.1491,1.4429,-0.1631,-0.2061,-0.1475,0.9262,-74.0,-26.0,-26.3333,-18.0,-144.3333,711.559,4003.3459,5497.7398,5362.3394,3575.5086,55.6667,20.3333,1.0,34.3333,0.0,21.3333
nodes=32_prio=4_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=1,3,7199.4843,0.9288,0.7379,1.1204,1.0276,-0.0019,-0.0016,0.0005,1.0246,71.0,0.0,0.3333,0.0,71.3333,-1242.7172,-8.7768,-3.3477,10.4527,-421.2583,54.3333,20.0,1.0,33.3333,0.0,21.0
nodes=32_prio=4_arrival=4s,mode=periodic32s_blocking=0_defpreempt=0,3,7199.5801,0.4859,0.3105,0.5296,1.399,-0.4801,-0.4297,-0.2912,0.198,-431.3333,-138.6667,-97.3333,-84.0,-751.3333,885.0175,2420.4365,2404.512,1430.8974,1746.6207,16.3333,15.0,0.0,1.3333,0.0,15.0
nodes=32_prio=4_arrival=4s,mode=periodic32s_blocking=0_defpreempt=1,3,7199.1784,0.5102,0.2177,0.5011,0.3686,-0.0043,-0.0015,-0.0016,0.3611,76.0,-1.0,1.0,-1.3333,74.6667,-72.333,6.6365,11.1325,4.0783,-21.0338,17.3333,16.0,0.0,1.3333,0.0,16.0
nodes=32_prio=4_arrival=4s,mode=periodic32s_blocking=1_defpreempt=0,3,7199.5133,0.5151,0.3634,0.5593,1.3931,-0.4937,-0.3764,-0.2824,0.2407,-428.3333,-132.6667,-95.6667,-87.6667,-744.3333,486.0507,2192.6455,1858.7596,1338.8475,1412.5397,14.6667,13.6667,0.0,1.0,0.0,13.6667
nodes=32_prio=4_arrival=4s,mode=periodic32s_blocking=1_defpreempt=1,3,7199.4062,0.5673,0.2128,0.5793,0.4044,-0.0049,-0.0039,-0.0036,0.392,66.0,0.0,1.0,-1.0,66.0,-8.6871,-8.2161,6.5659,-0.1146,-7.9983,17.6667,15.6667,0.0,2.0,0.0,15.6667
nodes=32_prio=4_arrival=4s,mode=periodic8s_blocking=0_defpreempt=0,3,7199.0873,1.0203,0.6603,1.1231,1.5536,-0.3402,-0.269,-0.1893,0.755,-324.0,-139.6667,-88.6667,-75.0,-627.3333,279.0661,1654.4247,1835.8192,1298.022,1194.9988,56.3333,44.0,0.3333,12.0,0.0,44.3333
nodes=32_prio=4_arrival=4s,mode=periodic8s_blocking=0_defpreempt=1,3,7199.5793,1.247,0.7342,1.269,0.8598,0.5145,0.0001,-0.005,1.3693,184.6667,-7.0,0.0,-4.3333,173.3333,-282.504,28.8546,37.0405,27.7627,-68.3749,61.6667,47.3333,1.6667,12.6667,0.0,49.0
nodes=32_prio=4_arrival=4s,mode=periodic8s_blocking=1_defpreempt=0,3,7198.7316,1.07,0.6594,1.1741,1.5446,-0.34,-0.2589,-0.1919,0.7538,-334.0,-141.3333,-87.0,-76.6667,-639.0,435.3537,1788.1541,1586.0091,1330.3171,1219.0247,52.3333,43.0,1.0,8.3333,0.0,44.0
nodes=32_prio=4_arrival=4s,mode=periodic8s_blocking=1_defpreempt=1,3,7199.3118,0.9966,0.6016,1.0742,0.8557,-0.0081,-0.0081,-0.0041,0.8354,173.3333,-3.3333,-4.0,-5.0,161.0,-199.9519,32.5958,42.2855,22.8106,-41.8189,54.3333,43.6667,1.3333,9.3333,0.0,45.0
nodes=32_prio=4_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,3,7199.5417,0.8455,0.3456,0.9873,0.9935,-0.676,-0.4731,-0.2973,-0.4529,-346.6667,-293.6667,-218.3333,-136.6667,-995.3333,3076.0823,4529.8316,3626.6293,2802.2111,3519.9007,189.3333,129.3333,9.0,51.0,3.0,135.3333
nodes=32_prio=4_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=1,3,7199.1416,0.4948,0.0745,0.5952,0.1684,-0.3944,-0.3094,-0.2321,-0.7675,76.3333,-233.0,-170.3333,-129.0,-456.0,2897.0569,2532.7273,2279.2609,2211.2144,2532.4849,198.3333,139.3333,6.3333,52.6667,1.3333,144.3333
nodes=32_prio=4_arrival=4s,mode=schedulingfailure_blocking=1_defpreempt=0,3,7199.1848,0.8598,0.3662,1.0048,0.983,-0.6494,-0.4548,-0.2846,-0.4059,-336.3333,-286.6667,-198.6667,-136.0,-957.6667,3137.6196,4107.208,3324.4402,2674.8101,3330.4968,192.6667,130.3333,8.0,54.3333,0.6667,137.6667
nodes=32_prio=4_arrival=4s,mode=schedulingfailure_blocking=1_defpreempt=1,3,7199.5806,0.5042,0.0961,0.6027,0.0989,-0.3856,-0.285,-0.237,-0.8087,72.3333,-227.0,-155.6667,-129.0,-439.3333,2746.9512,2408.6479,2077.3936,2122.3933,2386.3132,198.3333,138.0,7.0,53.3333,1.6667,143.3333
nodes=32_prio=4_arrival=4s,mode=stablequeue2s_blocking=0_defpreempt=0,3,7199.5047,1.1863,0.7725,1.2963,1.582,-0.3098,-0.2112,-0.1643,0.8968,-301.0,-132.6667,-88.6667,-80.6667,-603.0,200.7583,1111.6698,1129.8993,957.8789,803.9643,239.0,56.6667,0.0,182.3333,0.0,56.6667
nodes=32_prio=4_arrival=4s,mode=stablequeue2s_blocking=0_defpreempt=1,3,7199.2434,1.0964,0.6752,1.1906,0.97,-0.0076,-0.0078,-0.0032,0.9514,208.6667,-2.6667,-2.0,-0.3333,203.6667,-155.1786,7.8417,31.2801,4.5458,-37.6647,240.3333,54.3333,1.6667,184.3333,0.0,56.0
nodes=32_prio=4_arrival=4s,mode=stablequeue2s_blocking=1_defpreempt=0,3,7199.4025,1.2045,0.7916,1.3245,1.6134,-0.3189,-0.2123,-0.1517,0.9304,-303.0,-130.6667,-89.3333,-69.3333,-592.3333,222.8607,1152.4562,1216.3038,923.1259,835.4607,224.3333,52.0,0.6667,171.6667,0.0,52.6667
nodes=32_prio=4_arrival=4s,mode=stablequeue2s_blocking=1_defpreempt=1,3,7199.3768,1.1495,0.7188,1.2204,1.024,-0.0024,-0.0047,-0.0039,1.0129,213.0,-3.6667,0.3333,-2.0,207.6667,-246.5935,1.6071,8.617,9.9341,-71.2949,228.0,56.6667,1.6667,169.6667,0.0,58.3333
nodes=32_prio=4_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=0,3,7199.5021,1.0243,0.6321,1.0844,1.538,-0.3651,-0.2852,-0.1872,0.7006,-369.0,-137.3333,-91.3333,-80.0,-677.6667,438.7209,1223.6646,1699.0686,1145.9145,1078.5684,73.0,33.0,0.0,40.0,0.0,33.0
nodes=32_prio=4_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,3,7199.4611,0.9816,0.5454,1.0476,0.8296,-0.0042,-0.0046,-0.0036,0.8172,168.6667,-1.3333,0.3333,-0.6667,167.0,-169.5634,0.6787,24.4287,-3.6669,-51.2461,81.0,39.3333,0.0,41.6667,0.0,39.3333
nodes=32_prio=4_arrival=4s,mode=stablequeue8s_blocking=1_defpreempt=0,3,7199.5949,1.0401,0.6279,1.0943,1.5218,-0.3513,-0.2582,-0.1962,0.716,-359.6667,-136.0,-95.3333,-85.3333,-676.3333,393.6012,1738.8075,1421.7991,1046.843,1112.4403,78.6667,37.3333,0.6667,40.6667,0.0,38.0
nodes=32_prio=4_arrival=4s,mode=stablequeue8s_blocking=1_defpreempt=1,3,7199.2042,0.8926,0.4879,0.9448,0.7503,-0.0006,-0.0041,0.0006,0.7462,161.3333,-1.0,1.3333,-0.3333,161.3333,-28.044,0.0133,22.0692,-6.7831,-3.5285,95.6667,41.6667,0.0,54.0,0.0,41.6667
nodes=32_prio=4_arrival=8s,mode=periodic32s_blocking=0_defpreempt=0,3,7199.539,0.3574,0.3477,0.3564,1.1466,-0.261,-0.4012,-0.2512,0.2333,-218.3333,-60.3333,-60.3333,-43.0,-382.0,1677.1366,2445.1475,3345.2624,4514.4998,2806.5193,16.3333,13.0,0.0,3.3333,0.0,13.0
nodes=32_prio=4_arrival=8s,mode=periodic32s_blocking=0_defpreempt=1,3,7199.5218,0.4612,0.3492,0.4874,0.4194,0.0182,-0.0,0.0019,0.4396,55.6667,0.3333,-1.0,0.0,55.0,79.3615,-20.4681,5.78,7.7068,17.9942,16.0,14.0,0.6667,1.3333,0.0,14.6667
nodes=32_prio=4_arrival=8s,mode=periodic32s_blocking=1_defpreempt=0,3,7199.1938,0.352,0.3596,0.3824,1.1689,-0.3,-0.3905,-0.2557,0.2227,-228.6667,-62.0,-60.0,-42.0,-392.6667,811.2151,2545.4682,3947.6173,4747.9737,2687.7579,17.0,12.6667,0.0,4.3333,0.0,12.6667
nodes=32_prio=4_arrival=8s,mode=periodic32s_blocking=1_defpreempt=1,3,7199.7603,0.5038,0.3128,0.4669,0.4435,0.0156,-0.0035,0.0001,0.4557,42.0,0.0,-0.6667,0.0,41.3333,106.5844,7.6556,17.4398,6.543,40.1803,17.6667,15.6667,0.0,2.0,0.0,15.6667
nodes=32_prio=4_arrival=8s,mode=periodic8s_blocking=0_defpreempt=0,3,7199.3178,0.6983,0.6069,0.7636,1.2923,-0.199,-0.3121,-0.1969,0.5843,-173.6667,-53.6667,-55.6667,-38.6667,-321.6667,504.6609,2107.1416,1844.7173,3278.4291,1759.465,48.0,29.0,0.6667,18.3333,0.0,29.6667
nodes=32_prio=4_arrival=8s,mode=periodic8s_blocking=0_defpreempt=1,3,7199.5489,0.5849,0.45,0.6168,0.5632,0.0157,-0.0024,-0.0014,0.5752,96.0,0.3333,-2.0,-2.0,92.3333,-712.1374,29.1032,26.5145,33.6242,-213.6539,50.3333,27.6667,0.3333,22.3333,0.0,28.0
nodes=32_prio=4_arrival=8s,mode=periodic8s_blocking=1_defpreempt=0,3,7199.4001,0.7079,0.5873,0.7672,1.248,-0.219,-0.3013,-0.1832,0.5445,-157.6667,-55.3333,-51.0,-39.6667,-303.6667,1064.3904,2228.2786,3657.9026,3278.5183,2378.1903,56.6667,32.0,0.6667,24.0,0.0,32.6667
nodes=32_prio=4_arrival=8s,mode=periodic8s_blocking=1_defpreempt=1,3,7199.6797,0.7274,0.5869,0.7805,0.7248,0.0176,-0.0018,-0.0006,0.74,90.0,0.6667,-1.6667,-3.0,86.0,-567.7284,19.6911,17.4084,4.8082,-173.394,47.0,26.0,2.3333,18.6667,0.0,28.3333
nodes=32_prio=4_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,3,7199.4867,0.5888,0.3626,0.6332,0.6886,-0.4336,-0.3326,-0.191,-0.2685,-169.0,-107.6667,-98.0,-62.3333,-437.0,8112.4196,5739.4899,4814.9129,3862.7753,6017.7025,125.3333,69.3333,3.3333,52.6667,1.0,71.6667
nodes=32_prio=4_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=1,3,7199.3482,0.4013,0.246,0.4604,0.1392,-0.1868,-0.1585,-0.1253,-0.3314,25.3333,-78.6667,-74.0,-53.6667,-181.0,4063.0407,2730.3199,2431.0206,2627.6203,3084.9775,127.3333,69.6667,5.6667,52.0,0.0,75.3333
nodes=32_prio=4_arrival=8s,mode=schedulingfailure_blocking=1_defpreempt=0,3,7199.6159,0.6104,0.5151,0.7788,0.8922,-0.4445,-0.3325,-0.1872,-0.072,-158.3333,-109.3333,-95.0,-58.6667,-421.3333,5459.9683,5619.6206,5488.9532,4145.747,5305.2211,127.0,74.6667,4.3333,48.0,2.0,77.0
nodes=32_prio=4_arrival=8s,mode=schedulingfailure_blocking=1_defpreempt=1,3,7197.9138,0.4163,0.2375,0.4652,0.2484,-0.1833,-0.1529,-0.1242,-0.2119,49.0,-74.3333,-67.0,-50.0,-142.3333,2890.5267,2653.4113,2426.492,2723.2397,2697.6579,121.0,67.6667,6.0,47.3333,0.3333,73.3333
nodes=32_prio=4_arrival=8s,mode=stablequeue2s_blocking=0_defpreempt=0,3,7199.26,0.7613,0.671,0.857,1.253,-0.1809,-0.24,-0.1686,0.6635,-150.3333,-51.0,-47.3333,-37.3333,-286.0,588.4721,2091.8812,3424.6656,2740.0305,2026.3789,170.0,34.6667,1.6667,133.6667,0.0,36.3333
nodes=32_prio=4_arrival=8s,mode=stablequeue2s_blocking=0_defpreempt=1,3,7199.5422,0.7918,0.5975,0.8247,0.7956,0.0064,-0.0013,0.0033,0.804,118.0,1.3333,0.6667,0.0,120.0,-622.2018,7.4857,5.0989,3.7227,-194.1639,160.6667,33.0,2.3333,125.3333,0.0,35.3333
nodes=32_prio=4_arrival=8s,mode=stablequeue2s_blocking=1_defpreempt=0,3,7199.2976,0.8126,0.6865,0.8948,1.2766,-0.1755,-0.2483,-0.1474,0.7054,-140.0,-50.3333,-50.3333,-38.6667,-279.3333,336.349,1801.7743,2755.033,2471.6591,1674.9266,169.0,33.3333,2.0,133.6667,0.0,35.3333
nodes=32_prio=4_arrival=8s,mode=stablequeue2s_blocking=1_defpreempt=1,3,7199.4434,0.7337,0.5122,0.7571,0.6885,0.016,-0.001,0.0003,0.7038,126.0,-1.0,-1.0,-0.6667,123.3333,-840.0189,12.457,1.1575,-5.2644,-265.8814,158.0,35.6667,0.6667,121.6667,0.0,36.3333
nodes=32_prio=4_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=0,3,7199.3278,0.693,0.609,0.7296,1.2429,-0.1854,-0.2885,-0.1956,0.5733,-181.6667,-54.3333,-47.6667,-33.6667,-317.3333,536.4549,1866.3227,2823.9672,3988.0022,2035.7014,66.3333,26.6667,0.3333,39.3333,0.0,27.0
nodes=32_prio=4_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,3,7198.3487,0.6599,0.4654,0.6243,0.6484,-0.0041,-0.002,0.0012,0.6435,90.6667,-0.3333,-1.6667,-0.6667,88.0,-655.661,-1.9994,18.7127,-19.684,-210.9992,71.0,25.0,0.0,46.0,0.0,25.0
nodes=32_prio=4_arrival=8s,mode=stablequeue8s_blocking=1_defpreempt=0,3,7199.5547,0.6809,0.6376,0.7847,1.2799,-0.1986,-0.277,-0.2058,0.5986,-177.0,-54.0,-49.0,-38.3333,-318.3333,484.7667,2176.5919,2905.3795,3758.1306,2085.4494,66.3333,26.6667,0.6667,39.0,0.0,27.3333
nodes=32_prio=4_arrival=8s,mode=stablequeue8s_blocking=1_defpreempt=1,3,7199.0707,0.6456,0.3752,0.5901,0.5583,0.0188,-0.0018,0.002,0.5773,84.0,0.0,-1.3333,0.0,82.6667,-877.2819,2.9228,-1.4,6.9732,-280.5883,74.3333,26.3333,0.6667,47.3333,0.0,27.0
