job_name,plugin_config,seed,T_end_s_mean,delta_U_pct_cpu_mean,delta_U_pct_mem_mean,delta_U_pct_eff_mean,delta_R_num_p1_mean,delta_R_num_p2_mean,delta_R_num_p3_mean,delta_R_num_p4_mean,delta_R_num_total_mean,delta_D_num_p1_mean,delta_D_num_p2_mean,delta_D_num_p3_mean,delta_D_num_p4_mean,delta_D_num_total_mean,delta_L_ms_p1_mean,delta_L_ms_p2_mean,delta_L_ms_p3_mean,delta_L_ms_p4_mean,delta_L_ms_total_mean,solver_attempts_mean,solver_optimal_mean,solver_feasible_mean,solver_failed_mean,plan_not_applicable_mean,plan_activated_mean
nodes=32_prio=4_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=1,3848061858430934892,7199.6268,1.7762,0.5315,1.7762,1.3627,-0.1069,-0.089,-0.0554,1.1114,100.0,-41.0,-30.0,-18.0,11.0,-2609.6988,2074.0132,2657.4062,1931.021,628.0894,80.0,42.0,9.0,29.0,0.0,51.0
nodes=32_prio=4_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=1,4528391889290670831,7199.6772,0.0484,0.3369,0.337,0.3507,-0.0893,-0.0569,-0.057,0.1474,98.0,-19.0,-16.0,-15.0,48.0,-2311.3628,2137.6341,1660.5938,1856.3662,709.0096,53.0,46.0,0.0,7.0,0.0,46.0
nodes=32_prio=4_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=1,5809399052914872227,7199.2942,0.8554,0.5404,0.6629,0.5133,-0.2109,-0.0844,-0.0557,0.1624,67.0,-54.0,-31.0,-23.0,-41.0,5003.6376,5686.119,2548.8249,2605.4814,4357.6823,111.0,54.0,2.0,55.0,0.0,56.0
nodes=32_prio=4_arrival=1s,mode=schedulingfailure_blocking=0_defpreempt=1,1420052706459400740,7199.7014,-2.2718,-2.1462,-2.2459,-2.7892,-1.398,-1.106,-0.8917,-6.1848,-508.0,-1135.0,-971.0,-811.0,-3425.0,3101.3459,2421.6423,2293.9408,2019.1106,2529.9066,475.0,397.0,2.0,76.0,10.0,389.0
nodes=32_prio=4_arrival=1s,mode=schedulingfailure_blocking=0_defpreempt=1,2219457405427907235,7199.7707,-2.1315,-2.0528,-2.0081,-2.836,-1.4635,-1.2432,-0.7721,-6.3149,-809.0,-1207.0,-953.0,-664.0,-3633.0,3129.9073,2526.1809,2607.5409,2146.7028,2650.6398,421.0,338.0,4.0,79.0,6.0,336.0
nodes=32_prio=4_arrival=1s,mode=schedulingfailure_blocking=0_defpreempt=1,3848061858430934892,7199.534,-1.5506,-2.1917,-1.555,-2.712,-1.2457,-0.8716,-0.7321,-5.5614,-204.0,-1107.0,-789.0,-612.0,-2712.0,2545.6955,1960.2682,1777.2487,1898.9271,2087.1673,431.0,368.0,3.0,60.0,8.0,363.0
nodes=32_prio=4_arrival=1s,mode=schedulingfailure_blocking=0_defpreempt=1,4528391889290670831,7199.3268,-2.4669,-2.4495,-2.4912,-3.1878,-1.2737,-1.1144,-0.821,-6.3969,-933.0,-1136.0,-906.0,-684.0,-3659.0,2669.51,2067.5653,2530.3637,2159.6712,2369.937,433.0,356.0,0.0,77.0,9.0,347.0
nodes=32_prio=4_arrival=1s,mode=schedulingfailure_blocking=0_defpreempt=1,5809399052914872227,7195.3524,-2.4121,-2.6609,-2.4076,-3.9747,-1.4372,-0.9718,-0.4214,-6.805,-1102.0,-1211.0,-827.0,-682.0,-3822.0,3742.3099,2453.6159,2037.2594,2091.2193,2686.6145,421.0,322.0,0.0,99.0,9.0,313.0
nodes=32_prio=4_arrival=2s,mode=schedulingfailure_blocking=0_defpreempt=1,1420052706459400740,7199.5763,-0.445,-0.7934,-0.4566,-0.8093,-0.7134,-0.5448,-0.4438,-2.5113,-287.0,-499.0,-391.0,-346.0,-1523.0,2728.2748,2125.1665,2057.165,1946.7363,2266.1218,305.0,241.0,3.0,61.0,8.0,236.0
nodes=32_prio=4_arrival=2s,mode=schedulingfailure_blocking=0_defpreempt=1,2219457405427907235,7199.5372,-0.5145,-0.2276,-0.169,-0.7401,-0.768,-0.6657,-0.4406,-2.6144,-26.0,-559.0,-408.0,-298.0,-1291.0,2881.7913,2587.1995,2699.0231,2442.8794,2694.8071,289.0,216.0,5.0,68.0,2.0,219.0
nodes=32_prio=4_arrival=2s,mode=schedulingfailure_blocking=0_defpreempt=1,3848061858430934892,7199.0297,0.4324,-0.4647,0.4262,-0.1724,-0.5539,-0.3834,-0.3262,-1.4359,40.0,-448.0,-338.0,-243.0,-989.0,1834.0626,1467.0279,1310.1397,1614.7604,1580.3558,279.0,223.0,10.0,46.0,6.0,227.0
nodes=32_prio=4_arrival=2s,mode=schedulingfailure_blocking=0_defpreempt=1,4528391889290670831,7199.2244,-0.9555,-0.7766,-0.7679,-1.0059,-0.6296,-0.5446,-0.3995,-2.5796,-153.0,-459.0,-339.0,-284.0,-1235.0,2099.0899,2109.2289,2320.5813,1936.3726,2122.7002,272.0,216.0,1.0,55.0,4.0,213.0
nodes=32_prio=4_arrival=2s,mode=schedulingfailure_blocking=0_defpreempt=1,5809399052914872227,7199.197,-1.1111,-1.1157,-1.0965,-1.6043,-0.8998,-0.5218,-0.4234,-3.4492,-561.0,-618.0,-355.0,-312.0,-1846.0,3487.0515,3099.0113,2424.5118,2516.7666,2974.2562,283.0,194.0,5.0,84.0,3.0,196.0
nodes=32_prio=4_arrival=32s,mode=schedulingfailure_blocking=0_defpreempt=1,1420052706459400740,7198.29,0.1571,-0.0138,0.1638,-0.1119,-0.0533,-0.0642,-0.0393,-0.2687,4.0,-4.0,-5.0,-1.0,-6.0,11539.6743,3905.6885,4929.12,4806.6286,6662.1377,65.0,22.0,0.0,43.0,1.0,21.0
nodes=32_prio=4_arrival=32s,mode=schedulingfailure_blocking=0_defpreempt=1,2219457405427907235,7199.167,0.9878,1.6158,1.6157,1.5703,-0.0561,-0.0722,-0.0263,1.4157,77.0,-3.0,-14.0,-4.0,56.0,2612.9699,3920.3838,5003.2086,2610.7143,3605.0956,50.0,22.0,7.0,21.0,0.0,29.0
nodes=32_prio=4_arrival=32s,mode=schedulingfailure_blocking=0_defpreempt=1,3848061858430934892,7199.2546,2.2367,0.6235,2.2369,1.7101,-0.0595,-0.0561,-0.026,1.5686,54.0,-15.0,-13.0,-5.0,21.0,-9870.1221,2993.9482,3592.997,2752.1008,-1236.7558,57.0,25.0,4.0,28.0,0.0,29.0
nodes=32_prio=4_arrival=32s,mode=schedulingfailure_blocking=0_defpreempt=1,4528391889290670831,7199.1285,0.2531,0.96,0.96,0.9633,-0.0598,-0.0335,-0.0508,0.8191,63.0,-6.0,-7.0,-10.0,40.0,-6231.8871,3647.9167,2189.641,3811.5201,266.7042,34.0,26.0,0.0,8.0,0.0,26.0
nodes=32_prio=4_arrival=32s,mode=schedulingfailure_blocking=0_defpreempt=1,5809399052914872227,7199.8152,0.7483,0.8644,0.9288,0.8165,-0.101,-0.0417,-0.0336,0.6403,53.0,-15.0,-7.0,-12.0,19.0,180.6429,4107.5,2446.9027,2364.8649,2390.7629,73.0,38.0,0.0,35.0,0.0,38.0
nodes=32_prio=4_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=1,1420052706459400740,7199.434,-0.0562,0.1071,-0.015,-0.1172,-0.402,-0.2583,-0.2411,-1.0186,-31.0,-217.0,-158.0,-116.0,-522.0,3588.5638,2954.0679,1975.382,2413.5188,2816.7953,199.0,129.0,4.0,66.0,1.0,132.0
nodes=32_prio=4_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=1,2219457405427907235,7199.8711,-0.0937,-0.1216,0.1662,-0.3828,-0.4332,-0.4272,-0.2139,-1.4571,37.0,-238.0,-225.0,-138.0,-564.0,3031.1405,2860.8556,3104.9401,2230.7585,2867.0555,208.0,136.0,8.0,64.0,1.0,143.0
nodes=32_prio=4_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=1,3848061858430934892,7198.1198,1.6343,0.2379,1.6344,1.005,-0.3478,-0.2428,-0.2414,0.1731,223.0,-244.0,-128.0,-133.0,-282.0,2071.4664,1783.2585,1757.4606,1989.3658,1913.604,188.0,153.0,7.0,28.0,2.0,158.0
nodes=32_prio=4_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=1,4528391889290670831,7199.36,-0.4041,-0.1929,-0.1926,-0.1994,-0.3479,-0.2527,-0.2192,-1.0192,3.0,-135.0,-135.0,-119.0,-386.0,2053.8877,2510.9525,2366.2749,2195.2922,2279.1583,164.0,123.0,3.0,38.0,1.0,125.0
nodes=32_prio=4_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=1,5809399052914872227,7199.6721,-0.0401,-0.1198,0.0865,-0.066,-0.5091,-0.3152,-0.2735,-1.1637,-90.0,-296.0,-177.0,-169.0,-732.0,1922.6161,3138.3695,2869.474,3055.5725,2688.7036,191.0,132.0,1.0,58.0,0.0,133.0
nodes=32_prio=4_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=1,1420052706459400740,7199.6147,0.2373,0.4141,0.303,0.1855,-0.1971,-0.1507,-0.1517,-0.3139,23.0,-65.0,-59.0,-57.0,-158.0,3144.622,3049.1457,2432.8693,3227.2742,2940.4076,114.0,72.0,2.0,40.0,0.0,74.0
nodes=32_prio=4_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=1,2219457405427907235,7199.3081,-0.068,0.0442,0.0436,-0.3868,-0.218,-0.1846,-0.1303,-0.9196,-51.0,-85.0,-102.0,-63.0,-301.0,6732.7917,2791.7466,2850.1484,2767.4358,4143.7235,137.0,54.0,1.0,82.0,0.0,55.0
nodes=32_prio=4_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=1,3848061858430934892,7199.1218,1.0346,0.2796,1.0346,0.619,-0.1454,-0.1403,-0.094,0.2393,104.0,-86.0,-61.0,-41.0,-84.0,2311.7084,2350.0675,2010.0441,1888.1509,2170.8013,131.0,83.0,14.0,34.0,0.0,97.0
nodes=32_prio=4_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=1,4528391889290670831,7199.5925,-0.23,0.2149,0.2154,-0.0967,-0.2102,-0.132,-0.1247,-0.5636,51.0,-55.0,-62.0,-50.0,-116.0,2944.6509,2893.4412,2163.1082,2300.9528,2649.4145,118.0,70.0,9.0,39.0,0.0,79.0
nodes=32_prio=4_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=1,5809399052914872227,7197.5215,0.7339,0.4994,0.6368,0.5625,-0.3393,-0.2131,-0.1632,-0.153,-9.0,-122.0,-80.0,-82.0,-293.0,4082.1363,4738.2373,3949.5329,3588.5815,4204.4613,133.0,77.0,3.0,53.0,0.0,80.0
nodes=16_prio=1_arrival=16s,mode=schedulingfailure_blocking=1_defpreempt=0,1420052706459400740,7199.1802,2.4117,2.2444,2.7292,1.1588,0.0,0.0,0.0,1.1588,-23.0,,,,-23.0,2135.4305,,,,2135.4305,111.0,51.0,8.0,52.0,0.0,59.0
nodes=16_prio=1_arrival=16s,mode=schedulingfailure_blocking=1_defpreempt=0,2219457405427907235,7199.0837,3.6393,0.9535,3.1835,1.0458,0.0,0.0,0.0,1.0458,30.0,,,,30.0,-2983.806,,,,-2983.806,89.0,45.0,7.0,37.0,0.0,52.0
nodes=16_prio=1_arrival=16s,mode=schedulingfailure_blocking=1_defpreempt=0,3848061858430934892,7199.8229,4.2071,1.5406,4.2068,1.3119,0.0,0.0,0.0,1.3119,16.0,,,,16.0,-1215.7794,,,,-1215.7794,151.0,75.0,18.0,58.0,2.0,91.0
nodes=16_prio=1_arrival=16s,mode=schedulingfailure_blocking=1_defpreempt=0,4528391889290670831,7199.8714,1.1623,2.6671,2.3433,0.5788,0.0,0.0,0.0,0.5788,-42.0,,,,-42.0,-332.8504,,,,-332.8504,131.0,40.0,9.0,82.0,0.0,49.0
nodes=16_prio=1_arrival=16s,mode=schedulingfailure_blocking=1_defpreempt=0,5809399052914872227,7199.0874,2.4264,0.6396,2.4264,0.7429,0.0,0.0,0.0,0.7429,15.0,,,,15.0,-1929.3246,,,,-1929.3246,75.0,48.0,10.0,17.0,1.0,57.0
nodes=16_prio=1_arrival=1s,mode=schedulingfailure_blocking=1_defpreempt=0,1420052706459400740,7199.6183,-3.3381,-2.8709,-2.9194,-5.0556,0.0,0.0,0.0,-5.0556,-3674.0,,,,-3674.0,2769.3571,,,,2769.3571,407.0,235.0,6.0,166.0,11.0,230.0
nodes=16_prio=1_arrival=1s,mode=schedulingfailure_blocking=1_defpreempt=0,2219457405427907235,7199.3726,-2.6585,-2.7583,-2.3737,-4.8438,0.0,0.0,0.0,-4.8438,-4290.0,,,,-4290.0,2401.7134,,,,2401.7134,468.0,288.0,14.0,166.0,20.0,282.0
nodes=16_prio=1_arrival=1s,mode=schedulingfailure_blocking=1_defpreempt=0,3848061858430934892,7199.5692,-2.6591,-3.2346,-2.6602,-4.5207,0.0,0.0,0.0,-4.5207,-3827.0,,,,-3827.0,1998.6686,,,,1998.6686,445.0,306.0,40.0,99.0,20.0,326.0
nodes=16_prio=1_arrival=1s,mode=schedulingfailure_blocking=1_defpreempt=0,4528391889290670831,7199.7777,-1.848,-2.6552,-1.7489,-4.1193,0.0,0.0,0.0,-4.1193,-3154.0,,,,-3154.0,1920.5175,,,,1920.5175,412.0,270.0,34.0,108.0,15.0,289.0
nodes=16_prio=1_arrival=1s,mode=schedulingfailure_blocking=1_defpreempt=0,5809399052914872227,7199.4301,-2.1339,-2.743,-2.1364,-4.0702,0.0,0.0,0.0,-4.0702,-3419.0,,,,-3419.0,2047.0907,,,,2047.0907,458.0,323.0,20.0,115.0,17.0,326.0
nodes=16_prio=1_arrival=2s,mode=schedulingfailure_blocking=1_defpreempt=0,1420052706459400740,7199.1237,-0.7196,-0.7922,-0.4,-2.0266,0.0,0.0,0.0,-2.0266,-1344.0,,,,-1344.0,2753.4794,,,,2753.4794,324.0,188.0,12.0,124.0,8.0,192.0
nodes=16_prio=1_arrival=2s,mode=schedulingfailure_blocking=1_defpreempt=0,2219457405427907235,7199.7721,-0.5364,-1.1699,-0.4149,-2.0258,0.0,0.0,0.0,-2.0258,-1583.0,,,,-1583.0,2710.6831,,,,2710.6831,313.0,169.0,12.0,132.0,7.0,174.0
nodes=16_prio=1_arrival=2s,mode=schedulingfailure_blocking=1_defpreempt=0,3848061858430934892,7199.0808,0.4557,-0.6081,0.4556,-1.7883,0.0,0.0,0.0,-1.7883,-1478.0,,,,-1478.0,1660.1407,,,,1660.1407,329.0,196.0,45.0,88.0,3.0,238.0
nodes=16_prio=1_arrival=2s,mode=schedulingfailure_blocking=1_defpreempt=0,4528391889290670831,7199.7922,-0.4787,-0.3472,-0.1727,-1.9024,0.0,0.0,0.0,-1.9024,-1036.0,,,,-1036.0,2520.5378,,,,2520.5378,279.0,144.0,21.0,114.0,6.0,159.0
nodes=16_prio=1_arrival=2s,mode=schedulingfailure_blocking=1_defpreempt=0,5809399052914872227,7199.1013,-0.3076,-0.9324,-0.291,-1.7044,0.0,0.0,0.0,-1.7044,-1128.0,,,,-1128.0,2203.7205,,,,2203.7205,329.0,225.0,28.0,76.0,3.0,250.0
nodes=16_prio=1_arrival=32s,mode=schedulingfailure_blocking=1_defpreempt=0,1420052706459400740,7199.9254,3.5087,1.9489,3.5087,1.7609,0.0,0.0,0.0,1.7609,44.0,,,,44.0,-7422.8535,,,,-7422.8535,67.0,34.0,7.0,26.0,1.0,40.0
nodes=16_prio=1_arrival=32s,mode=schedulingfailure_blocking=1_defpreempt=0,2219457405427907235,7199.5409,2.4815,0.7165,2.5008,0.7865,0.0,0.0,0.0,0.7865,27.0,,,,27.0,-641.1021,,,,-641.1021,58.0,28.0,5.0,25.0,1.0,32.0
nodes=16_prio=1_arrival=32s,mode=schedulingfailure_blocking=1_defpreempt=0,3848061858430934892,7199.1312,6.5346,1.3093,6.5345,1.9841,0.0,0.0,0.0,1.9841,13.0,,,,13.0,5680.2817,,,,5680.2817,114.0,37.0,18.0,59.0,0.0,55.0
nodes=16_prio=1_arrival=32s,mode=schedulingfailure_blocking=1_defpreempt=0,4528391889290670831,7199.8283,1.9665,3.1569,2.2116,1.3028,0.0,0.0,0.0,1.3028,60.0,,,,60.0,-7044.5837,,,,-7044.5837,71.0,23.0,10.0,38.0,0.0,33.0
nodes=16_prio=1_arrival=32s,mode=schedulingfailure_blocking=1_defpreempt=0,5809399052914872227,7199.0189,2.3461,0.5937,2.3461,0.9484,0.0,0.0,0.0,0.9484,55.0,,,,55.0,-7994.8963,,,,-7994.8963,53.0,31.0,5.0,17.0,0.0,36.0
nodes=16_prio=1_arrival=4s,mode=schedulingfailure_blocking=1_defpreempt=0,1420052706459400740,7199.0584,0.5078,0.2005,0.6625,-0.5277,0.0,0.0,0.0,-0.5277,-328.0,,,,-328.0,2187.2929,,,,2187.2929,210.0,117.0,10.0,83.0,2.0,125.0
nodes=16_prio=1_arrival=4s,mode=schedulingfailure_blocking=1_defpreempt=0,2219457405427907235,7199.4493,1.6549,0.0857,1.6674,-0.3093,0.0,0.0,0.0,-0.3093,-444.0,,,,-444.0,2695.8126,,,,2695.8126,229.0,119.0,28.0,82.0,1.0,146.0
nodes=16_prio=1_arrival=4s,mode=schedulingfailure_blocking=1_defpreempt=0,3848061858430934892,7197.3564,2.224,-0.3988,2.224,-0.3986,0.0,0.0,0.0,-0.3986,-529.0,,,,-529.0,1775.8861,,,,1775.8861,222.0,121.0,36.0,65.0,2.0,155.0
nodes=16_prio=1_arrival=4s,mode=schedulingfailure_blocking=1_defpreempt=0,4528391889290670831,7199.4896,-0.0158,0.6893,0.5111,-1.0186,0.0,0.0,0.0,-1.0186,-487.0,,,,-487.0,3844.8012,,,,3844.8012,225.0,93.0,8.0,124.0,0.0,101.0
nodes=16_prio=1_arrival=4s,mode=schedulingfailure_blocking=1_defpreempt=0,5809399052914872227,7199.6644,1.0552,0.0895,1.0552,-0.3363,0.0,0.0,0.0,-0.3363,-314.0,,,,-314.0,1240.8954,,,,1240.8954,206.0,141.0,14.0,51.0,3.0,152.0
nodes=16_prio=1_arrival=8s,mode=schedulingfailure_blocking=1_defpreempt=0,1420052706459400740,7199.2626,0.5315,0.7125,0.7087,-0.0048,0.0,0.0,0.0,-0.0048,-47.0,,,,-47.0,2249.5646,,,,2249.5646,151.0,78.0,7.0,66.0,2.0,83.0
nodes=16_prio=1_arrival=8s,mode=schedulingfailure_blocking=1_defpreempt=0,2219457405427907235,7198.646,1.5629,0.5348,1.5504,0.1238,0.0,0.0,0.0,0.1238,-165.0,,,,-165.0,4284.5737,,,,4284.5737,160.0,71.0,5.0,84.0,2.0,74.0
nodes=16_prio=1_arrival=8s,mode=schedulingfailure_blocking=1_defpreempt=0,3848061858430934892,7199.0186,3.6556,0.6743,3.6556,0.7292,0.0,0.0,0.0,0.7292,-124.0,,,,-124.0,2055.1756,,,,2055.1756,167.0,93.0,29.0,45.0,2.0,120.0
nodes=16_prio=1_arrival=8s,mode=schedulingfailure_blocking=1_defpreempt=0,4528391889290670831,7199.5595,1.0865,1.8084,1.6852,0.0045,0.0,0.0,0.0,0.0045,-140.0,,,,-140.0,5609.9136,,,,5609.9136,168.0,71.0,11.0,86.0,2.0,80.0
nodes=16_prio=1_arrival=8s,mode=schedulingfailure_blocking=1_defpreempt=0,5809399052914872227,7199.7268,2.0202,0.487,2.0202,0.3151,0.0,0.0,0.0,0.3151,-41.0,,,,-41.0,569.7178,,,,569.7178,126.0,87.0,11.0,28.0,1.0,97.0
nodes=16_prio=4_arrival=16s,mode=schedulingfailure_blocking=1_defpreempt=0,1420052706459400740,7199.0864,-0.0428,1.2169,0.0788,0.8503,-0.2533,-0.3271,-0.1979,0.072,-134.0,-61.0,-57.0,-35.0,-287.0,9470.0797,6897.0023,10961.7225,8663.1884,9290.9468,111.0,46.0,4.0,61.0,3.0,47.0
nodes=16_prio=4_arrival=16s,mode=schedulingfailure_blocking=1_defpreempt=0,2219457405427907235,7199.4453,0.5991,1.9669,1.9393,1.0341,-0.2706,-0.3476,-0.1336,0.2823,-71.0,-84.0,-98.0,-47.0,-300.0,10204.4579,7337.0977,8065.7512,5723.4031,8430.844,121.0,55.0,5.0,61.0,1.0,59.0
nodes=16_prio=4_arrival=16s,mode=schedulingfailure_blocking=1_defpreempt=0,3848061858430934892,7199.7357,2.9376,0.9259,2.9153,1.2267,-0.1895,-0.1406,-0.0591,0.8376,61.0,-73.0,-43.0,-26.0,-81.0,269.1893,2981.2422,4316.9149,2358.1974,2351.8413,147.0,79.0,10.0,58.0,0.0,89.0
nodes=16_prio=4_arrival=16s,mode=schedulingfailure_blocking=1_defpreempt=0,4528391889290670831,7199.8177,0.3239,0.4281,0.4689,0.6595,-0.2854,-0.0916,-0.1803,0.1022,-86.0,-73.0,-35.0,-44.0,-238.0,3715.8691,11166.0981,3247.0441,6107.8343,5939.9793,109.0,60.0,2.0,47.0,1.0,61.0
nodes=16_prio=4_arrival=16s,mode=schedulingfailure_blocking=1_defpreempt=0,5809399052914872227,7199.2726,1.6376,1.301,1.6819,0.863,-0.1741,-0.0746,-0.1023,0.5119,-11.0,-68.0,-37.0,-30.0,-146.0,1391.9049,4309.5347,2368.5399,4424.5735,2986.417,98.0,73.0,7.0,18.0,1.0,79.0
nodes=16_prio=4_arrival=1s,mode=schedulingfailure_blocking=1_defpreempt=0,1420052706459400740,7198.7857,-2.9771,-1.5734,-1.8013,-0.3358,-1.8396,-1.2006,-0.8849,-4.2609,-2868.0,-1458.0,-1164.0,-877.0,-6367.0,2842.1708,2963.3258,2257.6277,1839.2597,2540.5256,505.0,362.0,31.0,112.0,14.0,379.0
nodes=16_prio=4_arrival=1s,mode=schedulingfailure_blocking=1_defpreempt=0,2219457405427907235,7199.8222,-3.1793,-2.4041,-2.6257,-0.6804,-1.7961,-1.3843,-0.8713,-4.732,-2846.0,-1578.0,-1178.0,-777.0,-6379.0,3150.3287,2850.1832,2572.5208,2087.5375,2734.9337,473.0,333.0,25.0,115.0,18.0,340.0
nodes=16_prio=4_arrival=1s,mode=schedulingfailure_blocking=1_defpreempt=0,3848061858430934892,7199.8247,-0.6646,-2.7838,-0.7155,-0.4122,-1.3862,-1.061,-0.7379,-3.5973,-2358.0,-1458.0,-1009.0,-725.0,-5550.0,2117.7331,2012.8485,1938.9656,1868.2783,2002.4015,534.0,384.0,40.0,110.0,21.0,403.0
nodes=16_prio=4_arrival=1s,mode=schedulingfailure_blocking=1_defpreempt=0,4528391889290670831,7199.3776,-3.6627,-3.6607,-3.7442,-0.6031,-1.7622,-1.4812,-1.0125,-4.8591,-3839.0,-1629.0,-1205.0,-924.0,-7597.0,3208.3678,2666.8999,3161.9973,2406.29,2906.8176,501.0,347.0,5.0,149.0,16.0,336.0
nodes=16_prio=4_arrival=1s,mode=schedulingfailure_blocking=1_defpreempt=0,5809399052914872227,7199.4492,-1.3181,-2.7248,-1.315,1.2493,-1.6571,-1.1292,-0.841,-2.3781,-2799.0,-1531.0,-1090.0,-806.0,-6226.0,2710.0085,2547.5383,2075.1752,2163.4731,2423.4325,464.0,332.0,29.0,103.0,17.0,344.0
nodes=16_prio=4_arrival=2s,mode=schedulingfailure_blocking=1_defpreempt=0,1420052706459400740,7199.1494,-1.1247,-0.292,-0.912,0.3883,-1.1901,-0.7685,-0.5593,-2.1296,-1545.0,-767.0,-611.0,-469.0,-3392.0,3155.2562,3971.0943,2728.4092,2303.0786,3126.0445,372.0,248.0,17.0,107.0,9.0,256.0
nodes=16_prio=4_arrival=2s,mode=schedulingfailure_blocking=1_defpreempt=0,2219457405427907235,7199.3574,-1.3057,-0.6751,-0.7074,0.2599,-1.0526,-1.0671,-0.6449,-2.5047,-1326.0,-747.0,-602.0,-414.0,-3089.0,2794.3354,3499.8375,3568.9882,3100.0123,3228.7198,358.0,237.0,21.0,100.0,7.0,251.0
nodes=16_prio=4_arrival=2s,mode=schedulingfailure_blocking=1_defpreempt=0,3848061858430934892,7199.114,0.9742,-1.1559,0.9692,0.3508,-0.7925,-0.5461,-0.4393,-1.427,-863.0,-727.0,-483.0,-374.0,-2447.0,2162.2336,2231.2534,1811.5945,2165.3604,2107.9841,426.0,298.0,33.0,95.0,11.0,320.0
nodes=16_prio=4_arrival=2s,mode=schedulingfailure_blocking=1_defpreempt=0,4528391889290670831,7199.5529,-1.707,-1.8645,-1.6955,0.0174,-1.1885,-0.7955,-0.6592,-2.6257,-1803.0,-787.0,-540.0,-472.0,-3602.0,3956.1731,3973.4052,3489.3875,3446.2584,3791.9077,337.0,206.0,6.0,125.0,4.0,208.0
nodes=16_prio=4_arrival=2s,mode=schedulingfailure_blocking=1_defpreempt=0,5809399052914872227,7199.9288,-0.1767,-0.8114,-0.1673,2.7541,-1.2802,-0.7663,-0.5934,0.1142,-1728.0,-855.0,-536.0,-443.0,-3562.0,4021.8732,4758.1541,3626.7875,3404.0197,4048.1319,334.0,192.0,17.0,125.0,11.0,198.0
nodes=16_prio=4_arrival=32s,mode=schedulingfailure_blocking=1_defpreempt=0,1420052706459400740,7198.2146,-0.6563,-1.2488,-0.632,0.7849,-0.3286,-0.6554,-0.3416,-0.5407,-63.0,-20.0,-24.0,-7.0,-114.0,48056.5031,2456.8765,3725.0647,38955.8824,25418.4284,90.0,20.0,1.0,69.0,0.0,21.0
nodes=16_prio=4_arrival=32s,mode=schedulingfailure_blocking=1_defpreempt=0,2219457405427907235,7199.3031,0.86,1.7794,1.7785,1.1335,-0.1518,-0.1981,-0.0329,0.7506,33.0,-15.0,-28.0,-8.0,-18.0,4560.3774,11316.7476,12701.8068,3384.6154,8240.3073,82.0,27.0,7.0,48.0,0.0,34.0
nodes=16_prio=4_arrival=32s,mode=schedulingfailure_blocking=1_defpreempt=0,3848061858430934892,7199.5038,3.1031,0.4614,3.1031,1.2213,-0.172,-0.1415,-0.0192,0.8886,57.0,-31.0,-22.0,-10.0,-6.0,-1444.4648,10352.6372,11883.4459,1361.0248,5493.6375,82.0,42.0,9.0,31.0,0.0,51.0
nodes=16_prio=4_arrival=32s,mode=schedulingfailure_blocking=1_defpreempt=0,4528391889290670831,7199.3523,0.3839,0.8052,0.8431,0.8377,-0.1661,-0.0624,-0.1565,0.4527,-30.0,-26.0,-22.0,-20.0,-98.0,4048.6089,13350.5721,3182.2908,14751.9602,8487.2472,67.0,32.0,6.0,29.0,0.0,38.0
nodes=16_prio=4_arrival=32s,mode=schedulingfailure_blocking=1_defpreempt=0,5809399052914872227,7199.7143,1.8629,1.479,1.7491,1.0297,-0.1558,-0.0661,-0.0847,0.7232,31.0,-35.0,-21.0,-14.0,-39.0,-1078.0227,6307.1429,3903.4244,6550.3876,3664.2458,90.0,47.0,10.0,33.0,0.0,57.0
nodes=16_prio=4_arrival=4s,mode=schedulingfailure_blocking=1_defpreempt=0,1420052706459400740,7199.5821,-0.0574,1.4567,0.504,0.8533,-0.6628,-0.4433,-0.3656,-0.6183,-495.0,-336.0,-236.0,-200.0,-1267.0,4446.7101,4435.0161,3576.4542,3553.3756,4106.3504,242.0,153.0,11.0,78.0,4.0,160.0
nodes=16_prio=4_arrival=4s,mode=schedulingfailure_blocking=1_defpreempt=0,2219457405427907235,7199.6599,0.1868,0.1727,0.5865,0.6721,-0.7187,-0.6313,-0.3333,-1.0111,-542.0,-341.0,-297.0,-201.0,-1381.0,3511.3373,4382.7564,4619.6627,3561.0174,4037.1566,251.0,142.0,29.0,80.0,4.0,167.0
nodes=16_prio=4_arrival=4s,mode=schedulingfailure_blocking=1_defpreempt=0,3848061858430934892,7199.8093,1.6903,-0.2035,1.6922,0.6802,-0.4893,-0.2821,-0.3028,-0.3939,-281.0,-386.0,-222.0,-200.0,-1089.0,2024.3393,2605.1213,1842.9562,2796.1985,2295.9464,380.0,227.0,13.0,140.0,8.0,232.0
