job_name,plugin_config,seed,T_end_s_mean,delta_U_pct_cpu_mean,delta_U_pct_mem_mean,delta_U_pct_eff_mean,delta_R_num_p1_mean,delta_R_num_p2_mean,delta_R_num_p3_mean,delta_R_num_p4_mean,delta_R_num_total_mean,delta_D_num_p1_mean,delta_D_num_p2_mean,delta_D_num_p3_mean,delta_D_num_p4_mean,delta_D_num_total_mean,delta_L_ms_p1_mean,delta_L_ms_p2_mean,delta_L_ms_p3_mean,delta_L_ms_p4_mean,delta_L_ms_total_mean,solver_attempts_mean,solver_optimal_mean,solver_feasible_mean,solver_failed_mean,plan_not_applicable_mean,plan_activated_mean
nodes=16_prio=1_arrival=32s,mode=periodic8s_blocking=1_defpreempt=1,4528391889290670831,7199.5512,1.7659,2.8189,1.9232,1.2861,0.0,0.0,0.0,1.2861,42.0,,,,42.0,-10183.169,,,,-10183.169,54.0,14.0,4.0,36.0,0.0,18.0
nodes=16_prio=1_arrival=32s,mode=periodic8s_blocking=1_defpreempt=1,5809399052914872227,7199.0304,2.2562,0.5836,2.2562,0.9698,0.0,0.0,0.0,0.9698,35.0,,,,35.0,-8008.5679,,,,-8008.5679,47.0,15.0,2.0,30.0,0.0,17.0
nodes=16_prio=1_arrival=4s,mode=periodic8s_blocking=1_defpreempt=1,1420052706459400740,7199.3887,0.9024,0.3753,1.0169,0.288,0.0,0.0,0.0,0.288,30.0,,,,30.0,315.0243,,,,315.0243,43.0,34.0,1.0,8.0,0.0,35.0
nodes=16_prio=1_arrival=4s,mode=periodic8s_blocking=1_defpreempt=1,2219457405427907235,7199.5272,1.8333,0.3215,1.7886,0.4323,0.0,0.0,0.0,0.4323,-93.0,,,,-93.0,714.3249,,,,714.3249,50.0,25.0,5.0,20.0,0.0,30.0
nodes=16_prio=1_arrival=4s,mode=periodic8s_blocking=1_defpreempt=1,3848061858430934892,7199.0612,2.2741,0.2593,2.2744,0.498,0.0,0.0,0.0,0.498,-115.0,,,,-115.0,-386.8792,,,,-386.8792,48.0,27.0,3.0,18.0,0.0,30.0
nodes=16_prio=1_arrival=4s,mode=periodic8s_blocking=1_defpreempt=1,4528391889290670831,7199.5442,0.5051,1.2335,0.8872,0.3231,0.0,0.0,0.0,0.3231,-3.0,,,,-3.0,-219.3491,,,,-219.3491,51.0,26.0,1.0,24.0,0.0,27.0
nodes=16_prio=1_arrival=4s,mode=periodic8s_blocking=1_defpreempt=1,5809399052914872227,7199.5053,1.4837,0.801,1.4837,0.6542,0.0,0.0,0.0,0.6542,64.0,,,,64.0,-716.991,,,,-716.991,42.0,38.0,0.0,4.0,0.0,38.0
nodes=16_prio=1_arrival=8s,mode=periodic8s_blocking=1_defpreempt=1,1420052706459400740,7199.2186,0.7345,0.7219,0.8497,0.4763,0.0,0.0,0.0,0.4763,99.0,,,,99.0,52.4596,,,,52.4596,45.0,25.0,1.0,19.0,0.0,26.0
nodes=16_prio=1_arrival=8s,mode=periodic8s_blocking=1_defpreempt=1,2219457405427907235,7199.6964,1.7984,0.6547,1.7212,0.6783,0.0,0.0,0.0,0.6783,52.0,,,,52.0,948.106,,,,948.106,44.0,27.0,2.0,15.0,0.0,29.0
nodes=16_prio=1_arrival=8s,mode=periodic8s_blocking=1_defpreempt=1,3848061858430934892,7199.2439,3.8,0.9725,3.8002,1.2013,0.0,0.0,0.0,1.2013,-53.0,,,,-53.0,62.0573,,,,62.0573,39.0,24.0,5.0,10.0,0.0,29.0
nodes=16_prio=1_arrival=8s,mode=periodic8s_blocking=1_defpreempt=1,4528391889290670831,7199.6051,1.1566,2.0538,1.8324,0.5492,0.0,0.0,0.0,0.5492,9.0,,,,9.0,2184.347,,,,2184.347,60.0,28.0,2.0,30.0,0.0,30.0
nodes=16_prio=1_arrival=8s,mode=periodic8s_blocking=1_defpreempt=1,5809399052914872227,7199.2339,2.1485,0.8042,2.1485,0.805,0.0,0.0,0.0,0.805,48.0,,,,48.0,-1686.3946,,,,-1686.3946,38.0,32.0,0.0,6.0,0.0,32.0
nodes=16_prio=4_arrival=16s,mode=periodic8s_blocking=1_defpreempt=1,1420052706459400740,7199.1949,0.7513,1.6483,0.7955,0.7564,0.0019,0.0008,0.002,0.7611,71.0,0.0,0.0,0.0,71.0,-2868.5446,27.1493,33.4928,20.0,-693.0927,45.0,23.0,4.0,18.0,0.0,27.0
nodes=16_prio=4_arrival=16s,mode=periodic8s_blocking=1_defpreempt=1,2219457405427907235,7199.7117,0.8455,1.6452,1.6555,0.7581,0.0008,-0.002,-0.0009,0.756,143.0,-5.0,-2.0,0.0,136.0,174.0583,23.074,0.9419,92.5926,77.3074,81.0,35.0,6.0,40.0,0.0,41.0
nodes=16_prio=4_arrival=16s,mode=periodic8s_blocking=1_defpreempt=1,3848061858430934892,7199.2421,2.9646,1.0684,2.9429,1.111,-0.0011,-0.0043,-0.002,1.1037,145.0,1.0,0.0,0.0,146.0,-1791.1406,30.0752,0.0,-20.979,-591.9658,58.0,31.0,7.0,20.0,0.0,38.0
nodes=16_prio=4_arrival=16s,mode=periodic8s_blocking=1_defpreempt=1,4528391889290670831,7199.8177,0.3275,0.3582,0.4034,0.2504,0.0018,0.0044,-0.0008,0.2557,102.0,-3.0,0.0,-1.0,98.0,1224.3358,73.0849,-5.2356,24.6014,333.637,46.0,23.0,2.0,21.0,0.0,25.0
nodes=16_prio=4_arrival=16s,mode=periodic8s_blocking=1_defpreempt=1,5809399052914872227,7199.4643,1.681,1.4897,1.7259,0.7898,0.0062,0.0016,0.0031,0.8007,90.0,0.0,-1.0,0.0,89.0,-1614.2628,-53.7634,5.5592,85.1064,-498.7571,32.0,26.0,4.0,2.0,0.0,30.0
nodes=16_prio=4_arrival=1s,mode=periodic8s_blocking=1_defpreempt=1,1420052706459400740,7199.7765,0.2072,0.3392,0.3392,0.1586,0.0016,-0.0058,-0.008,0.1464,88.0,4.0,-8.0,0.0,84.0,1.5213,7.2361,4.6195,10.0725,5.0594,25.0,23.0,2.0,0.0,0.0,25.0
nodes=16_prio=4_arrival=1s,mode=periodic8s_blocking=1_defpreempt=1,2219457405427907235,7199.6382,-0.0223,0.149,0.0908,0.0241,-0.0126,-0.0015,0.003,0.013,100.0,7.0,-12.0,3.0,98.0,73.4759,14.1477,11.7679,10.8786,30.5299,20.0,18.0,1.0,1.0,0.0,19.0
nodes=16_prio=4_arrival=1s,mode=periodic8s_blocking=1_defpreempt=1,3848061858430934892,7199.623,0.5744,-0.036,0.5569,0.1083,-0.0087,-0.0118,-0.0106,0.0772,170.0,-11.0,-4.0,-15.0,140.0,44.1119,20.5798,22.413,6.2223,25.9314,40.0,39.0,1.0,0.0,0.0,40.0
nodes=16_prio=4_arrival=1s,mode=periodic8s_blocking=1_defpreempt=1,4528391889290670831,7199.8838,0.06,0.0328,0.0635,0.0552,-0.0096,0.0001,0.0005,0.0461,-92.0,4.0,-7.0,-3.0,-98.0,-8.4021,-9.5037,-21.3713,6.5357,-8.41,9.0,9.0,0.0,0.0,0.0,9.0
nodes=16_prio=4_arrival=1s,mode=periodic8s_blocking=1_defpreempt=1,5809399052914872227,7199.7892,0.1615,0.0518,0.1698,0.0686,-0.0189,-0.0058,-0.0207,0.0232,166.0,-40.0,-12.0,-31.0,83.0,57.0252,19.7574,27.2205,36.5394,36.2787,38.0,33.0,3.0,2.0,0.0,36.0
nodes=16_prio=4_arrival=2s,mode=periodic8s_blocking=1_defpreempt=1,1420052706459400740,7199.7323,0.225,0.2184,0.2276,0.1505,-0.0022,-0.0045,-0.0011,0.1427,43.0,-1.0,-4.0,-11.0,27.0,40.3712,25.0137,54.5159,37.0096,38.6892,46.0,43.0,0.0,3.0,0.0,43.0
nodes=16_prio=4_arrival=2s,mode=periodic8s_blocking=1_defpreempt=1,2219457405427907235,7199.8102,-0.0061,0.1161,0.1127,0.0481,-0.0169,-0.006,-0.0152,0.01,43.0,0.0,-4.0,-2.0,37.0,-66.1802,42.3397,29.7674,14.8703,-2.3676,39.0,24.0,3.0,12.0,0.0,27.0
nodes=16_prio=4_arrival=2s,mode=periodic8s_blocking=1_defpreempt=1,3848061858430934892,7199.0733,1.0073,0.1654,1.0165,0.2642,0.0075,-0.0037,-0.0047,0.2634,298.0,2.0,-6.0,-3.0,291.0,18.0616,2.3755,31.6226,3.472,11.941,85.0,74.0,0.0,11.0,0.0,74.0
nodes=16_prio=4_arrival=2s,mode=periodic8s_blocking=1_defpreempt=1,4528391889290670831,7199.7979,0.0484,0.0818,0.1009,0.0561,-0.0133,-0.0011,-0.0049,0.0368,64.0,1.0,-3.0,-5.0,57.0,35.8133,-1.4032,-4.0381,-9.1353,6.089,28.0,21.0,0.0,7.0,0.0,21.0
nodes=16_prio=4_arrival=2s,mode=periodic8s_blocking=1_defpreempt=1,5809399052914872227,7199.4046,0.2682,0.0589,0.2679,0.1106,-0.0236,-0.0074,-0.0045,0.0751,66.0,-4.0,-13.0,-5.0,44.0,79.423,46.8037,-9.7903,26.0623,40.9271,50.0,43.0,3.0,4.0,0.0,46.0
nodes=16_prio=4_arrival=32s,mode=periodic8s_blocking=1_defpreempt=1,1420052706459400740,7199.6814,0.3704,0.2173,0.3829,0.3247,-0.0043,-0.0021,-0.0035,0.3147,60.0,-1.0,0.0,0.0,59.0,6452.3471,235.0031,265.3061,367.6471,2246.5383,57.0,14.0,2.0,41.0,0.0,16.0
nodes=16_prio=4_arrival=32s,mode=periodic8s_blocking=1_defpreempt=1,2219457405427907235,7199.55,1.1191,1.7997,1.813,1.0252,-0.0082,0.0,0.0002,1.0172,97.0,0.0,-2.0,0.0,95.0,-2522.3301,100.1634,-18.5359,100.0,-727.3255,51.0,24.0,1.0,26.0,0.0,25.0
nodes=16_prio=4_arrival=32s,mode=periodic8s_blocking=1_defpreempt=1,3848061858430934892,7199.047,3.1304,0.8115,3.1301,1.1599,-0.0096,-0.006,-0.006,1.1383,119.0,-3.0,-4.0,-5.0,107.0,-5840.4901,110.2459,2.7174,-62.6751,-1842.2209,44.0,27.0,3.0,14.0,0.0,30.0
nodes=16_prio=4_arrival=32s,mode=periodic8s_blocking=1_defpreempt=1,4528391889290670831,7199.673,0.3613,0.5912,0.6457,0.423,0.0069,0.0029,-0.0018,0.431,49.0,1.0,0.0,-1.0,49.0,-3993.4811,103.2895,-56.1798,184.9838,-1178.4632,48.0,15.0,2.0,31.0,0.0,17.0
nodes=16_prio=4_arrival=32s,mode=periodic8s_blocking=1_defpreempt=1,5809399052914872227,7199.3175,1.8498,1.4728,1.7072,0.8741,0.0042,0.0033,0.0016,0.8833,95.0,-2.0,-1.0,0.0,92.0,-4719.554,75.8051,27.2598,58.1395,-1324.2516,58.0,27.0,4.0,27.0,0.0,31.0
nodes=16_prio=4_arrival=4s,mode=periodic8s_blocking=1_defpreempt=1,1420052706459400740,7199.9284,0.4746,1.0853,0.7302,0.3803,-0.0099,-0.0081,-0.0055,0.3567,211.0,-12.0,-2.0,-9.0,188.0,265.7474,56.639,23.1719,38.2791,101.9188,58.0,48.0,0.0,10.0,0.0,48.0
nodes=16_prio=4_arrival=4s,mode=periodic8s_blocking=1_defpreempt=1,2219457405427907235,7199.768,0.7463,0.5593,0.9441,0.3884,0.0006,-0.0038,0.0022,0.3875,169.0,3.0,-2.0,-7.0,163.0,-25.3548,23.5845,26.2792,15.8388,8.7042,42.0,30.0,5.0,7.0,0.0,35.0
nodes=16_prio=4_arrival=4s,mode=periodic8s_blocking=1_defpreempt=1,3848061858430934892,7199.7914,1.6139,0.5743,1.6185,0.6019,-0.0041,-0.0063,-0.0038,0.5877,191.0,-4.0,-1.0,-4.0,182.0,-445.9417,17.784,28.6935,15.5722,-124.4641,99.0,70.0,0.0,29.0,0.0,70.0
nodes=16_prio=4_arrival=4s,mode=periodic8s_blocking=1_defpreempt=1,4528391889290670831,7199.1268,0.3791,0.4887,0.481,0.3133,0.523,-0.0051,-0.0085,0.8227,38.0,-5.0,-10.0,-3.0,20.0,229.33,34.4222,44.0141,2.3733,100.867,34.0,17.0,3.0,14.0,0.0,20.0
nodes=16_prio=4_arrival=4s,mode=periodic8s_blocking=1_defpreempt=1,5809399052914872227,7199.7678,0.4729,0.2404,0.4824,0.2252,-0.0046,0.0015,0.0027,0.2248,109.0,-1.0,-1.0,0.0,107.0,249.771,13.3197,9.8039,-12.6557,89.2086,45.0,36.0,6.0,3.0,0.0,42.0
nodes=16_prio=4_arrival=8s,mode=periodic8s_blocking=1_defpreempt=1,1420052706459400740,7199.3634,0.7524,1.3589,0.9353,0.5598,-0.0114,-0.0065,0.0015,0.5434,135.0,-2.0,-7.0,0.0,126.0,581.5818,84.1091,44.7652,50.0,205.6517,59.0,41.0,6.0,12.0,0.0,47.0
nodes=16_prio=4_arrival=8s,mode=periodic8s_blocking=1_defpreempt=1,2219457405427907235,7199.2784,0.6516,1.4785,1.4873,0.6294,-0.0011,-0.0005,-0.0027,0.6251,191.0,0.0,-1.0,-2.0,188.0,1155.3012,80.9367,49.6613,34.689,397.1541,56.0,41.0,3.0,12.0,0.0,44.0
nodes=16_prio=4_arrival=8s,mode=periodic8s_blocking=1_defpreempt=1,3848061858430934892,7198.732,2.6281,0.5111,2.6216,0.8946,-0.0065,-0.0094,-0.0084,0.8703,242.0,-1.0,-3.0,-3.0,235.0,64.7018,-31.8625,42.6266,-49.4622,10.0492,111.0,49.0,1.0,61.0,0.0,50.0
nodes=16_prio=4_arrival=8s,mode=periodic8s_blocking=1_defpreempt=1,4528391889290670831,7199.0137,0.0363,0.01,0.0539,0.0528,-0.0337,-0.0112,-0.0017,0.0063,38.0,3.0,-6.0,-3.0,32.0,-379.3329,237.2118,33.6171,44.4841,-23.2115,53.0,25.0,0.0,28.0,0.0,25.0
nodes=16_prio=4_arrival=8s,mode=periodic8s_blocking=1_defpreempt=1,5809399052914872227,7199.6453,1.0315,0.4262,0.9771,0.4662,0.0025,0.0018,0.0012,0.4716,95.0,1.0,2.0,-4.0,94.0,-176.4688,-27.9671,-43.8356,32.1339,-67.6671,44.0,35.0,1.0,8.0,0.0,36.0
nodes=32_prio=1_arrival=16s,mode=periodic8s_blocking=1_defpreempt=1,1420052706459400740,7199.6332,1.5154,1.5049,1.7021,1.8349,0.0,0.0,0.0,1.8349,23.0,,,,23.0,-4493.7195,,,,-4493.7195,66.0,24.0,0.0,42.0,0.0,24.0
nodes=32_prio=1_arrival=16s,mode=periodic8s_blocking=1_defpreempt=1,2219457405427907235,7199.6698,4.2698,1.3534,4.4121,2.9696,0.0,0.0,0.0,2.9696,13.0,,,,13.0,590.6413,,,,590.6413,66.0,19.0,0.0,47.0,0.0,19.0
nodes=32_prio=1_arrival=16s,mode=periodic8s_blocking=1_defpreempt=1,3848061858430934892,7199.2823,2.1826,0.5175,2.1826,1.3735,0.0,0.0,0.0,1.3735,-33.0,,,,-33.0,-8047.485,,,,-8047.485,75.0,13.0,1.0,61.0,0.0,14.0
nodes=32_prio=1_arrival=16s,mode=periodic8s_blocking=1_defpreempt=1,4528391889290670831,7199.627,2.9853,3.2837,3.3792,2.5557,0.0,0.0,0.0,2.5557,19.0,,,,19.0,-5013.0403,,,,-5013.0403,77.0,16.0,1.0,60.0,0.0,17.0
nodes=32_prio=1_arrival=16s,mode=periodic8s_blocking=1_defpreempt=1,5809399052914872227,7199.3302,1.3385,0.4432,1.3385,1.0921,0.0,0.0,0.0,1.0921,34.0,,,,34.0,-7119.2326,,,,-7119.2326,19.0,17.0,0.0,2.0,0.0,17.0
nodes=32_prio=1_arrival=1s,mode=periodic8s_blocking=1_defpreempt=1,1420052706459400740,7199.8329,0.1832,0.0962,0.2198,0.1632,0.0,0.0,0.0,0.1632,48.0,,,,48.0,-54.3656,,,,-54.3656,31.0,21.0,0.0,10.0,0.0,21.0
nodes=32_prio=1_arrival=1s,mode=periodic8s_blocking=1_defpreempt=1,2219457405427907235,7199.372,0.5064,0.4501,0.4941,0.3899,0.0,0.0,0.0,0.3899,39.0,,,,39.0,-159.9915,,,,-159.9915,40.0,29.0,0.0,11.0,0.0,29.0
nodes=32_prio=1_arrival=1s,mode=periodic8s_blocking=1_defpreempt=1,3848061858430934892,7199.767,0.5039,0.2023,0.5039,0.3021,0.0,0.0,0.0,0.3021,12.0,,,,12.0,-25.1286,,,,-25.1286,30.0,23.0,0.0,7.0,0.0,23.0
nodes=32_prio=1_arrival=1s,mode=periodic8s_blocking=1_defpreempt=1,4528391889290670831,7199.091,0.3908,0.2144,0.2993,0.0865,0.0,0.0,0.0,0.0865,-49.0,,,,-49.0,75.776,,,,75.776,38.0,26.0,1.0,11.0,0.0,27.0
nodes=32_prio=1_arrival=1s,mode=periodic8s_blocking=1_defpreempt=1,5809399052914872227,7199.0583,0.4437,0.1918,0.4445,0.3535,0.0,0.0,0.0,0.3535,63.0,,,,63.0,-62.832,,,,-62.832,39.0,31.0,0.0,8.0,0.0,31.0
nodes=32_prio=1_arrival=2s,mode=periodic8s_blocking=1_defpreempt=1,1420052706459400740,7199.5465,0.3391,0.39,0.5208,0.2396,0.0,0.0,0.0,0.2396,-44.0,,,,-44.0,-147.6089,,,,-147.6089,51.0,26.0,0.0,25.0,0.0,26.0
nodes=32_prio=1_arrival=2s,mode=periodic8s_blocking=1_defpreempt=1,2219457405427907235,7199.6568,0.6971,0.2047,0.6776,0.4008,0.0,0.0,0.0,0.4008,-66.0,,,,-66.0,-23.9732,,,,-23.9732,64.0,39.0,0.0,25.0,0.0,39.0
nodes=32_prio=1_arrival=2s,mode=periodic8s_blocking=1_defpreempt=1,3848061858430934892,7199.3007,0.8394,0.1502,0.8394,0.5032,0.0,0.0,0.0,0.5032,66.0,,,,66.0,-346.6022,,,,-346.6022,37.0,29.0,0.0,8.0,0.0,29.0
nodes=32_prio=1_arrival=2s,mode=periodic8s_blocking=1_defpreempt=1,4528391889290670831,7199.8305,0.4948,0.5622,0.6744,0.2875,0.0,0.0,0.0,0.2875,-40.0,,,,-40.0,182.7788,,,,182.7788,56.0,26.0,0.0,30.0,0.0,26.0
nodes=32_prio=1_arrival=2s,mode=periodic8s_blocking=1_defpreempt=1,5809399052914872227,7199.2408,0.6815,0.29,0.6764,0.5442,0.0,0.0,0.0,0.5442,107.0,,,,107.0,-200.5094,,,,-200.5094,53.0,41.0,0.0,12.0,0.0,41.0
nodes=32_prio=1_arrival=32s,mode=periodic8s_blocking=1_defpreempt=1,1420052706459400740,7199.4742,1.7697,1.3017,1.7697,1.8913,0.0,0.0,0.0,1.8913,35.0,,,,35.0,-17578.5642,,,,-17578.5642,64.0,18.0,0.0,46.0,0.0,18.0
nodes=32_prio=1_arrival=32s,mode=periodic8s_blocking=1_defpreempt=1,2219457405427907235,7199.817,2.7253,1.2932,3.0399,2.3131,0.0,0.0,0.0,2.3131,49.0,,,,49.0,-17761.9149,,,,-17761.9149,43.0,15.0,0.0,28.0,0.0,15.0
nodes=32_prio=1_arrival=32s,mode=periodic8s_blocking=1_defpreempt=1,3848061858430934892,7199.4761,3.6403,0.7366,3.6403,2.617,0.0,0.0,0.0,2.617,11.0,,,,11.0,-27324.1878,,,,-27324.1878,52.0,15.0,2.0,35.0,0.0,17.0
nodes=32_prio=1_arrival=32s,mode=periodic8s_blocking=1_defpreempt=1,4528391889290670831,7199.7756,3.3946,3.5591,3.6942,2.5361,0.0,0.0,0.0,2.5361,13.0,,,,13.0,-1684.8069,,,,-1684.8069,105.0,10.0,2.0,93.0,0.0,12.0
nodes=32_prio=1_arrival=32s,mode=periodic8s_blocking=1_defpreempt=1,5809399052914872227,7199.8624,1.2318,0.4807,1.2318,1.075,0.0,0.0,0.0,1.075,44.0,,,,44.0,-12491.8159,,,,-12491.8159,17.0,15.0,0.0,2.0,0.0,15.0
nodes=32_prio=1_arrival=4s,mode=periodic8s_blocking=1_defpreempt=1,1420052706459400740,7199.7795,1.2137,0.4311,1.2346,0.9597,0.0,0.0,0.0,0.9597,96.0,,,,96.0,6.3464,,,,6.3464,71.0,36.0,0.0,35.0,0.0,36.0
nodes=32_prio=1_arrival=4s,mode=periodic8s_blocking=1_defpreempt=1,2219457405427907235,7199.2781,1.6899,0.5835,1.6686,1.3808,0.0,0.0,0.0,1.3808,81.0,,,,81.0,-2076.5762,,,,-2076.5762,73.0,34.0,1.0,38.0,0.0,35.0
nodes=32_prio=1_arrival=4s,mode=periodic8s_blocking=1_defpreempt=1,3848061858430934892,7199.5098,1.1383,0.2403,1.1383,0.6929,0.0,0.0,0.0,0.6929,14.0,,,,14.0,-1678.0366,,,,-1678.0366,50.0,27.0,0.0,23.0,0.0,27.0
nodes=32_prio=1_arrival=4s,mode=periodic8s_blocking=1_defpreempt=1,4528391889290670831,7199.8259,1.4773,2.1917,2.157,0.9756,0.0,0.0,0.0,0.9756,-168.0,,,,-168.0,787.7075,,,,787.7075,75.0,26.0,0.0,49.0,0.0,26.0
nodes=32_prio=1_arrival=4s,mode=periodic8s_blocking=1_defpreempt=1,5809399052914872227,7195.5692,0.8454,0.5292,0.8454,0.7306,0.0,0.0,0.0,0.7306,76.0,,,,76.0,-497.8933,,,,-497.8933,57.0,46.0,0.0,11.0,0.0,46.0
nodes=32_prio=1_arrival=8s,mode=periodic8s_blocking=1_defpreempt=1,1420052706459400740,7199.6689,0.8105,0.6968,0.8824,0.8849,0.0,0.0,0.0,0.8849,52.0,,,,52.0,-926.255,,,,-926.255,69.0,24.0,0.0,45.0,0.0,24.0
nodes=32_prio=1_arrival=8s,mode=periodic8s_blocking=1_defpreempt=1,2219457405427907235,7199.8724,2.5192,0.8768,2.6515,2.0408,0.0,0.0,0.0,2.0408,53.0,,,,53.0,-1849.9123,,,,-1849.9123,74.0,18.0,1.0,55.0,0.0,19.0
nodes=32_prio=1_arrival=8s,mode=periodic8s_blocking=1_defpreempt=1,3848061858430934892,7199.2844,0.3458,0.2026,0.3459,0.2608,0.0,0.0,0.0,0.2608,62.0,,,,62.0,1774.4577,,,,1774.4577,62.0,15.0,0.0,47.0,0.0,15.0
nodes=32_prio=1_arrival=8s,mode=periodic8s_blocking=1_defpreempt=1,4528391889290670831,7199.7491,2.0064,2.4203,2.4509,1.7136,0.0,0.0,0.0,1.7136,-45.0,,,,-45.0,897.9824,,,,897.9824,105.0,16.0,0.0,89.0,0.0,16.0
nodes=32_prio=1_arrival=8s,mode=periodic8s_blocking=1_defpreempt=1,5809399052914872227,7199.3242,1.4104,0.5173,1.4104,1.1133,0.0,0.0,0.0,1.1133,66.0,,,,66.0,-1900.446,,,,-1900.446,46.0,31.0,0.0,15.0,0.0,31.0
nodes=32_prio=4_arrival=16s,mode=periodic8s_blocking=1_defpreempt=1,1420052706459400740,7199.5461,0.2321,0.2471,0.2321,0.3689,-0.0109,-0.0153,-0.0052,0.3375,65.0,-3.0,-3.0,0.0,59.0,585.6121,1.7435,117.6197,100.0,273.0619,58.0,20.0,0.0,38.0,0.0,20.0
nodes=32_prio=4_arrival=16s,mode=periodic8s_blocking=1_defpreempt=1,2219457405427907235,7199.5903,0.572,1.1987,1.1988,1.036,-0.0075,-0.0053,-0.0027,1.0204,79.0,0.0,1.0,-1.0,79.0,463.6942,4.386,-4.8714,105.8201,177.3516,33.0,20.0,1.0,12.0,0.0,21.0
nodes=32_prio=4_arrival=16s,mode=periodic8s_blocking=1_defpreempt=1,3848061858430934892,7199.7842,1.8727,0.7241,1.873,1.5405,-0.0085,-0.0091,-0.0086,1.5143,117.0,-1.0,-3.0,0.0,113.0,-4614.5812,49.5272,-23.0815,34.965,-1527.01,62.0,30.0,7.0,25.0,0.0,37.0
nodes=32_prio=4_arrival=16s,mode=periodic8s_blocking=1_defpreempt=1,4528391889290670831,7199.7781,0.1621,0.4445,0.4443,0.4389,0.0084,0.004,0.0047,0.4561,37.0,0.0,0.0,0.0,37.0,-3711.7882,4.5413,41.8848,-11.976,-1047.6808,18.0,16.0,0.0,2.0,0.0,16.0
nodes=32_prio=4_arrival=16s,mode=periodic8s_blocking=1_defpreempt=1,5809399052914872227,7199.6168,1.012,0.703,0.8481,0.8781,-0.0065,-0.0067,-0.0037,0.8611,83.0,-5.0,0.0,-4.0,74.0,-299.7119,63.5228,52.6316,17.7046,-46.1632,58.0,22.0,2.0,34.0,0.0,24.0
nodes=32_prio=4_arrival=1s,mode=periodic8s_blocking=1_defpreempt=1,1420052706459400740,7199.9021,-0.0248,0.1979,0.008,0.0917,-0.0136,-0.0159,-0.0141,0.0481,82.0,3.0,-4.0,1.0,82.0,-23.643,23.4718,15.7056,12.4546,5.1726,35.0,28.0,1.0,6.0,0.0,29.0
nodes=32_prio=4_arrival=1s,mode=periodic8s_blocking=1_defpreempt=1,2219457405427907235,7199.6648,0.1201,0.267,0.2503,0.1901,-0.0143,-0.0049,-0.0083,0.1626,108.0,-26.0,-9.0,-1.0,72.0,103.7397,31.2852,42.1902,32.8236,57.4256,39.0,30.0,0.0,9.0,0.0,30.0
nodes=32_prio=4_arrival=1s,mode=periodic8s_blocking=1_defpreempt=1,3848061858430934892,7199.8887,0.3642,0.0281,0.3605,0.2008,-0.0167,-0.0043,0.014,0.1938,120.0,-24.0,-8.0,0.0,88.0,83.1659,31.2241,35.5072,35.2423,49.6439,46.0,41.0,1.0,4.0,0.0,42.0
nodes=32_prio=4_arrival=1s,mode=periodic8s_blocking=1_defpreempt=1,4528391889290670831,7199.8675,-0.0262,-0.0213,-0.0596,-0.0357,0.0028,-0.0019,-0.0012,-0.0359,-12.0,-11.0,-16.0,-10.0,-49.0,23.9886,5.2904,12.4581,-1.4143,11.9267,23.0,22.0,0.0,1.0,0.0,22.0
nodes=32_prio=4_arrival=1s,mode=periodic8s_blocking=1_defpreempt=1,5809399052914872227,7199.0559,0.1045,0.0713,0.1288,0.1148,-0.0232,-0.0239,0.001,0.0688,21.0,-25.0,-9.0,-11.0,-24.0,-8.2348,12.7814,12.1706,4.4011,4.965,29.0,23.0,0.0,6.0,0.0,23.0
nodes=32_prio=4_arrival=2s,mode=periodic8s_blocking=1_defpreempt=1,1420052706459400740,7199.2223,0.5222,0.0789,0.5098,0.3578,-0.014,-0.0206,-0.0169,0.3063,85.0,-5.0,-1.0,2.0,81.0,149.4167,32.1159,27.4151,8.1132,62.2586,46.0,40.0,0.0,6.0,0.0,40.0
nodes=32_prio=4_arrival=2s,mode=periodic8s_blocking=1_defpreempt=1,2219457405427907235,7199.6206,0.5788,0.7466,0.7498,0.6903,-0.0073,-0.002,-0.0161,0.6649,263.0,-5.0,-12.0,-11.0,235.0,-118.4366,65.2194,44.0849,61.2362,1.7361,56.0,48.0,0.0,8.0,0.0,48.0
nodes=32_prio=4_arrival=2s,mode=periodic8s_blocking=1_defpreempt=1,3848061858430934892,7199.0297,0.9473,0.3167,0.9422,0.6972,-0.0249,-0.012,-0.0134,0.6469,212.0,-14.0,-6.0,-5.0,187.0,-71.3172,33.3227,28.9569,40.9003,-0.1002,76.0,70.0,0.0,6.0,0.0,70.0
nodes=32_prio=4_arrival=2s,mode=periodic8s_blocking=1_defpreempt=1,4528391889290670831,7199.5211,0.0358,0.1833,0.1911,0.1635,-0.0201,-0.0151,-0.0076,0.1207,79.0,-10.0,0.0,-3.0,66.0,102.3732,8.6851,-2.8389,13.7639,37.1371,31.0,29.0,0.0,2.0,0.0,29.0
nodes=32_prio=4_arrival=2s,mode=periodic8s_blocking=1_defpreempt=1,5809399052914872227,7199.2314,0.1694,0.2142,0.1821,0.1854,-0.0022,0.0014,-0.0075,0.1771,154.0,-1.0,-6.0,-8.0,139.0,-13.2767,3.2687,25.8746,6.8497,3.6558,52.0,49.0,0.0,3.0,0.0,49.0
